3.7493,-0.062249,3.893,-0.081403,0.086191,-3.869,0.26336,-3.8116,10.558,-10.918,10.716,-11.157
3.1077,-0.47884,3.2753,-0.45011,0.50278,-3.2178,0.62249,-3.237,9.3087,-9.6582,9.4332,-9.9168
1.7669,-0.9912,1.9201,-0.98162,1.0199,-1.901,1.1588,-1.8627,7.8434,-8.2408,7.8769,-8.4228
0.5363,-1.3934,0.71347,-1.4078,1.3695,-0.7039,1.585,-0.70868,6.6846,-7.0533,6.7756,-7.2449
0.26336,-1.1684,0.39265,-1.1923,1.1923,-0.3735,1.3503,-0.33998,6.2872,-6.7373,6.4356,-6.8953
0.7422,-0.87149,0.97683,-0.92416,0.94332,-0.95289,1.1109,-0.88585,7.0773,-7.6567,7.3119,-7.7812
1.3264,-0.42138,1.5227,-0.42138,0.48363,-1.5036,0.5794,-1.5179,8.4467,-8.8729,8.5617,-8.9687
1.5706,-0.3304,1.7957,-0.35434,0.34955,-1.7813,0.47405,-1.7573,9.2608,-9.7109,9.481,-9.8881
1.7861,-0.62249,2.059,-0.67516,0.65601,-2.0303,0.81403,-2.0159,9.9407,-10.429,10.118,-10.554
1.4796,-0.7422,1.7286,-0.68953,0.72784,-1.7142,0.90501,-1.6089,10.199,-10.716,10.391,-10.879
1.6185,-0.93853,1.8627,-0.9912,1.0343,-1.8771,1.154,-1.834,10.434,-10.803,10.611,-11.085
1.8244,-1.0391,1.9058,-1.063,1.1109,-1.9249,1.2306,-1.8627,10.64,-11.123,10.755,-11.363
-0.23942,-1.7334,-0.019154,-1.7286,1.7765,0.023942,1.9776,0.047884,10.132,-10.616,10.367,-10.76
2.8108,-1.9106,3.2609,-1.9249,2.0303,-3.1173,2.1213,-3.1316,11.578,-12.014,11.674,-12.124
2.9736,-0.96247,3.1699,-1.0247,1.0726,-3.2082,1.1827,-3.1603,10.525,-10.865,10.511,-11.023
2.1213,-1.2833,2.2075,-1.2689,1.2785,-2.2841,1.4988,-2.2458,9.1411,-9.5193,9.2273,-9.7013
1.2115,-1.6185,1.3743,-1.6089,1.6328,-1.4222,1.7669,-1.3264,9.1459,-9.572,9.3087,-9.7348
2.4756,-1.2977,2.6863,-1.3647,1.3408,-2.6767,1.4413,-2.5618,9.6295,-10.08,9.7923,-10.257
2.5283,-0.67516,2.6815,-0.64643,0.63207,-2.7294,0.79009,-2.6288,9.007,-9.4188,9.1219,-9.6247
2.1548,-0.65601,2.3176,-0.65122,0.67516,-2.3032,0.86191,-2.2793,8.3701,-8.7771,8.4946,-9.0932
1.3886,-0.85712,1.5036,-0.8667,0.86191,-1.5227,1.063,-1.4988,7.8721,-8.2983,8.0732,-8.5425
0.81403,-1.245,1.0104,-1.2546,1.2498,-1.0056,1.4796,-0.97683,7.671,-8.0206,7.7428,-8.2313
0.72305,-1.0487,0.93374,-1.0774,1.1013,-0.89064,1.2594,-0.79487,7.5322,-7.9871,7.7093,-8.2361
0.91459,-0.77093,0.99599,-0.71347,0.7853,-1.0247,0.92416,-1.0008,8.0254,-8.4994,8.1642,-8.7149
0.89543,-0.27294,1.0487,-0.25857,0.25857,-1.0918,0.42617,-0.96726,8.9783,-9.4427,9.165,-9.6199
0.84755,-0.2873,0.9912,-0.29209,0.29688,-1.0295,0.43096,-0.9481,9.6582,-10.252,9.8785,-10.319
1.2594,-0.71347,1.5036,-0.76136,0.7422,-1.4748,0.92895,-1.4365,10.381,-10.831,10.558,-10.98
-0.13408,-0.37828,-0.033519,-0.3304,0.38307,-0.086191,0.56503,0,10.19,-10.63,10.223,-10.812
1.0151,-0.87149,1.3264,-0.89543,0.89543,-1.2881,1.063,-1.2785,11.123,-11.598,11.301,-11.708
3.4093,-1.1301,3.6775,-1.1253,1.154,-3.62,1.2737,-3.5578,11.564,-11.952,11.66,-12.086
1.5467,-0.33998,1.743,-0.39744,0.41659,-1.8292,0.55067,-1.7238,9.9695,-10.362,10.07,-10.544
1.2306,-0.13408,1.4078,-0.10534,0.13408,-1.4365,0.23942,-1.3791,9.3326,-9.7348,9.4332,-9.9311
1.2354,-0.7039,1.3982,-0.69432,0.73741,-1.4222,0.88585,-1.3695,9.5289,-9.9886,9.7109,-10.233
2.4134,-0.59376,2.6576,-0.59376,0.61292,-2.624,0.7422,-2.5809,9.8881,-10.372,10.06,-10.582
1.9728,-0.45011,2.217,-0.44053,0.45011,-2.1548,0.59855,-2.1931,9.3948,-9.7731,9.5002,-9.9599
1.4078,-0.49799,1.585,-0.51715,0.53151,-1.5227,0.69911,-1.561,8.5569,-8.9926,8.5856,-9.0836
0.90022,-0.47884,1.1109,-0.48363,0.5363,-1.0439,0.65601,-1.0534,7.7428,-8.2313,7.8769,-8.3366
0.89543,-0.66559,1.0918,-0.67038,0.65601,-1.087,0.8667,-1.0726,7.7141,-8.2217,7.8817,-8.4036
1.4844,-0.54109,1.6185,-0.50757,0.54109,-1.6376,0.67995,-1.6281,8.5377,-8.8921,8.6143,-9.1506
1.403,-0.081403,1.5419,-0.10056,0.095768,-1.6089,0.29209,-1.5514,8.825,-9.3278,8.9878,-9.3422
1.1301,0.17717,1.336,0.17717,-0.19632,-1.3838,-0.047884,-1.3024,9.1985,-9.6295,9.3661,-9.8354
0.91937,0.17717,1.1013,0.095768,-0.11013,-1.1013,0.052672,-1.0822,9.6726,-10.046,9.754,-10.305
0.57461,-0.33998,0.82361,-0.35913,0.38786,-0.76614,0.56024,-0.7422,9.7827,-10.305,10.003,-10.439
-0.095768,-0.16759,0.052672,-0.17238,0.23942,-0.1245,0.39744,-0.081403,10.041,-10.582,10.185,-10.697
0.97683,-0.77572,1.1588,-0.79966,0.84276,-1.1971,1.0295,-1.1061,11.43,-11.832,11.583,-12.009
3.2801,-0.3735,3.4955,-0.44053,0.4549,-3.486,0.5794,-3.4572,11.569,-11.952,11.722,-12.234
1.7573,-0.33519,1.9154,-0.34477,0.34955,-1.9632,0.52672,-1.9345,9.2177,-9.5385,9.2751,-9.7396
0.15802,-0.9912,0.34477,-1.0199,1.0199,-0.3735,1.1396,-0.31603,7.853,-8.3127,8.0972,-8.5377
0.15802,-1.4844,0.33519,-1.4509,1.5083,-0.3304,1.6185,-0.29209,8.2408,-8.6383,8.351,-8.7676
1.4988,-0.71347,1.6903,-0.7853,0.77572,-1.6951,0.89543,-1.6855,9.3901,-9.8019,9.3948,-9.912
1.901,-0.12929,2.1213,-0.11013,-0.0047884,-1.9345,0.30167,-1.9585,9.4427,-10.233,9.8162,-10.549
2.0063,-0.24421,2.2075,-0.24421,0.26336,-2.2122,0.43574,-2.1404,9.6822,-10.118,9.8593,-10.324
1.2881,-0.62249,1.4174,-0.61292,0.63686,-1.4557,0.84276,-1.4653,9.0884,-9.6438,9.2608,-9.8114
0.95289,-0.68474,1.063,-0.7422,0.69911,-1.1301,0.83797,-1.0343,8.7101,-9.1554,8.7628,-9.2368
0.91937,-0.32082,1.0965,-0.32561,0.38307,-1.087,0.5363,-1.0678,8.442,-9.0405,8.6862,-9.256
0.249,-0.086191,0.38786,-0.11013,0.11013,-0.45011,0.29209,-0.36871,8.3653,-8.8394,8.5425,-9.0309
0.22505,0.1245,0.46448,0.095768,-0.081403,-0.46448,0.033519,-0.46448,8.916,-9.5433,9.2225,-9.6199
0.34477,0.22984,0.56982,0.26336,-0.24421,-0.60813,-0.038307,-0.52194,9.9503,-10.506,10.185,-10.645
1.7669,0.22984,1.9632,0.21548,-0.31125,-2.0303,-0.076614,-1.9154,11.181,-11.703,11.444,-11.942
1.7573,-0.55545,1.9249,-0.56982,0.57461,-1.9537,0.76136,-1.8914,11.329,-11.688,11.372,-11.909
0.33519,-0.73741,0.39265,-0.7422,0.75657,-0.47405,0.91459,-0.3735,10.558,-11.056,10.712,-11.085
-0.50278,-1.0008,-0.28252,-1.0008,0.98162,0.21548,1.2067,0.32561,10.386,-10.87,10.511,-11.018
2.6815,-1.3503,3.0502,-1.3934,1.4269,-2.964,1.5754,-2.9401,11.382,-11.736,11.459,-11.957
2.7725,-0.97683,2.9544,-1.0008,1.0151,-2.897,1.1444,-2.9305,10.324,-10.726,10.343,-10.851
0.83797,-0.7039,0.99599,-0.73741,0.73741,-0.97683,0.96726,-0.98162,8.5425,-8.9399,8.6526,-9.1171
0.88107,-0.95768,1.0487,-0.99599,0.94332,-1.0487,1.1492,-0.97205,8.0924,-8.4851,8.1834,-8.6574
1.7382,-0.86191,2.0063,-0.89064,0.90022,-2.0016,1.0199,-1.9585,8.5808,-9.0644,8.8059,-9.3565
2.2075,-0.67516,2.375,-0.67995,0.68953,-2.4038,0.88585,-2.3224,9.0549,-9.5098,9.2177,-9.6678
1.6137,-0.70868,1.7669,-0.70868,0.69911,-1.7861,0.89543,-1.7573,8.6095,-8.9783,8.7149,-9.256
0.86191,-1.1109,1.0199,-1.1061,1.063,-0.9912,1.2594,-1.0104,8.0493,-8.4276,8.1116,-8.5617
0.23463,-1.2689,0.42617,-1.3072,1.3072,-0.4118,1.5275,-0.44053,7.6758,-8.0972,7.7955,-8.2456
0.31125,-1.1684,0.56024,-1.1779,1.2163,-0.50757,1.3934,-0.48842,8.0685,-8.6335,8.2408,-8.6431
0.42617,-0.97205,0.64643,-1.0056,1.0008,-0.65122,1.2019,-0.63207,8.6479,-9.1171,8.7532,-9.2751
1.2163,-1.1253,1.4365,-1.1013,1.1301,-1.4126,1.3168,-1.403,9.1889,-9.6917,9.3326,-9.821
1.1779,-0.77572,1.3838,-0.80924,0.78051,-1.3838,0.95289,-1.3599,9.7252,-10.156,9.8258,-10.319
1.5036,-0.92895,1.7382,-0.92895,0.96247,-1.7478,1.1109,-1.652,10.262,-10.74,10.463,-10.841
1.4748,-0.97683,1.6233,-1.0008,0.9912,-1.6472,1.1923,-1.6233,10.453,-10.865,10.482,-11.061
0.29688,-1.1492,0.53151,-1.1588,1.1636,-0.55545,1.3168,-0.46448,10.817,-11.157,10.922,-11.42
3.0742,-1.585,3.4381,-1.5945,1.6089,-3.3375,1.7765,-3.2944,11.981,-12.421,12.11,-12.56
3.0215,-0.88107,3.2896,-0.9098,0.90022,-3.2417,1.0343,-3.2417,10.673,-10.999,10.769,-11.253
1.0439,-1.5467,1.2306,-1.5562,1.5562,-1.1779,1.7478,-1.1827,8.7915,-9.1315,8.9112,-9.3661
0.38786,-2.2745,0.48363,-2.2841,2.2936,-0.56982,2.4565,-0.48363,8.2265,-8.7197,8.351,-8.8538
1.5419,-2.4804,1.7621,-2.5139,2.4421,-1.7382,2.6863,-1.6712,8.4372,-8.9926,8.6,-9.1554
2.7533,-1.4605,2.9209,-1.4365,1.4748,-2.9066,1.6281,-2.873,8.6957,-9.1267,8.7676,-9.3613
2.5187,-0.92416,2.7007,-0.96726,0.85712,-2.6863,1.1253,-2.6767,8.5281,-8.9543,8.7101,-9.165
1.3791,-0.93374,1.5562,-0.96726,0.9481,-1.5323,1.1396,-1.5323,8.102,-8.5234,8.2791,-8.7293
0.59376,-0.75178,0.77572,-0.76136,0.7422,-0.7853,0.8667,-0.78051,7.8817,-8.2839,8.1116,-8.6287
0.19632,-0.58897,0.38307,-0.57461,0.5363,-0.34477,0.76136,-0.34477,8.102,-8.6,8.3558,-8.7963
0.52194,-0.42138,0.64643,-0.40701,0.38307,-0.72305,0.6177,-0.63207,8.7724,-9.2464,8.9543,-9.3901
0.81403,-0.29688,1.0056,-0.27294,0.29688,-0.99599,0.50278,-0.93853,9.6726,-10.07,9.7731,-10.218
0.7853,-0.44053,0.99599,-0.40701,0.45969,-1.0247,0.63686,-0.9912,10.233,-10.678,10.319,-10.851
1.2546,-1.1109,1.4365,-1.1061,1.1684,-1.3982,1.2881,-1.3934,10.616,-11.143,10.798,-11.281
1.6712,-1.7573,1.9154,-1.7813,1.8675,-1.9106,1.9489,-1.8531,10.956,-11.411,11.066,-11.593
-0.071826,-1.2689,0.095768,-1.3455,1.3551,-0.14365,1.4892,-0.081403,10.329,-10.807,10.487,-10.913
0.87149,-1.2977,1.0391,-1.3168,1.3312,-1.0965,1.5179,-1.0008,10.697,-11.243,10.903,-11.291
3.3854,-1.5897,3.6679,-1.6281,1.6472,-3.5769,1.7909,-3.6057,10.903,-11.315,11.042,-11.583
1.9441,-0.67995,2.1404,-0.68474,0.71347,-2.2218,0.89064,-2.1548,9.8114,-10.195,9.8689,-10.343
1.5275,-0.51715,1.7286,-0.5363,0.54588,-1.7909,0.68953,-1.7238,9.3326,-9.7636,9.4188,-9.9024
1.6472,-0.80924,1.8196,-0.84276,0.87149,-1.8292,1.0008,-1.8292,9.1075,-9.6151,9.2416,-9.7923
1.5514,-0.6608,1.8579,-0.62249,0.6608,-1.7957,0.8667,-1.8148,8.7388,-9.2033,8.8777,-9.3613
0.89543,-0.61292,1.0534,-0.65601,0.67516,-1.0965,0.82361,-1.0487,7.9871,-8.5329,8.1642,-8.667
0.48842,-0.79487,0.64643,-0.79966,0.82361,-0.63686,1.0008,-0.61292,7.4651,-7.9057,7.6519,-8.1786
0.87628,-0.77572,1.063,-0.76614,0.79009,-1.0343,0.9481,-1.0247,7.5992,-8.0828,7.7333,-8.2791
0.96247,-0.88107,1.154,-0.90501,0.96247,-1.0918,1.0918,-1.1013,7.9583,-8.4132,8.1259,-8.4851
1.1971,-1.1588,1.3168,-1.1732,1.1492,-1.3312,1.312,-1.312,8.7676,-9.1698,8.9016,-9.2608
1.6041,-1.3312,1.8196,-1.3408,1.4222,-1.7909,1.5275,-1.7669,9.2225,-9.6869,9.3757,-9.8641
1.5419,-1.2498,1.7526,-1.2737,1.2929,-1.7526,1.4509,-1.6903,9.9742,-10.329,9.9886,-10.491
1.6759,-1.6137,1.9489,-1.6233,1.6616,-1.9393,1.8004,-1.8771,10.324,-10.745,10.386,-10.903
1.2594,-1.8818,1.5036,-1.8962,1.901,-1.494,2.0542,-1.4844,10.262,-10.664,10.41,-10.898
0.58897,-1.743,0.82839,-1.7717,1.7717,-0.87149,1.9249,-0.78051,10.252,-10.678,10.353,-10.898
0.66559,-2.0734,0.87149,-2.0734,2.1165,-0.85234,2.2697,-0.86191,10.314,-10.721,10.458,-10.927
2.6288,-1.9776,2.9257,-1.968,2.0399,-2.9066,2.1356,-2.873,10.807,-11.248,10.874,-11.353
2.3894,-1.4653,2.5618,-1.4461,1.5179,-2.5522,1.6472,-2.5283,9.7827,-10.18,9.9168,-10.544
1.4222,-1.7861,1.5754,-1.7526,1.7573,-1.6089,1.9249,-1.5419,9.1842,-9.6055,9.3326,-9.7731
1.2498,-1.5802,1.4509,-1.6089,1.6041,-1.5036,1.743,-1.4078,9.1746,-9.6151,9.256,-9.8162
2.1979,-1.2689,2.3511,-1.3216,1.3838,-2.3942,1.5036,-2.3224,9.3805,-9.845,9.5241,-10.06
2.4565,-1.0487,2.6336,-1.063,1.063,-2.6145,1.2306,-2.6145,9.2464,-9.6151,9.3853,-9.9407
1.4269,-1.4078,1.5945,-1.4365,1.4509,-1.6089,1.5945,-1.5706,8.4515,-9.0118,8.6957,-9.165
0.62728,-1.2881,0.73263,-1.3791,1.3599,-0.75178,1.5275,-0.71826,7.8147,-8.3845,8.0349,-8.5234
0.43574,-1.0822,0.56982,-1.0774,1.0295,-0.59855,1.2163,-0.56503,7.8243,-8.2361,8.0062,-8.4467
0.7422,-0.88585,0.90022,-0.8667,0.9098,-0.86191,1.0774,-0.82361,8.1786,-8.6,8.26,-8.849
0.95289,-0.9912,1.1779,-0.95768,0.98162,-1.1157,1.1157,-1.1827,8.418,-8.8585,8.5521,-9.0549
1.5419,-1.0391,1.6759,-1.0678,1.063,-1.7095,1.2594,-1.6185,9.2225,-9.7013,9.3326,-9.8162
1.561,-0.95289,1.6951,-0.98641,0.97683,-1.7478,1.1732,-1.6376,9.8545,-10.376,10.032,-10.568
1.2689,-1.3838,1.4796,-1.3647,1.3934,-1.5467,1.6041,-1.47,10.104,-10.654,10.29,-10.779
-1.2881,-0.75657,-1.2067,-0.7853,0.78051,1.0056,0.96247,1.1396,9.9982,-10.539,10.324,-10.74
1.3072,-1.9297,1.5514,-1.9393,2.0111,-1.6807,2.1787,-1.5227,11.502,-12.009,11.612,-12.153
4.1755,-1.7238,4.4436,-1.7382,1.7717,-4.3622,1.9106,-4.3622,11.76,-12.129,11.875,-12.416
1.7861,-0.99599,1.9585,-1.0104,1.0391,-2.0351,1.2067,-1.968,10.089,-10.563,10.166,-10.688
0.68953,-0.83797,0.86191,-0.85234,0.82361,-0.91459,1.0056,-0.89543,9.007,-9.5337,9.2512,-9.6438
1.087,-1.7861,1.3312,-1.7957,1.8196,-1.245,2.0159,-1.2785,8.9208,-9.4236,9.1459,-9.7252
1.4317,-1.585,1.6712,-1.5802,1.5802,-1.6424,1.7765,-1.6328,8.6957,-9.0549,8.8346,-9.2608
1.4222,-1.0439,1.5897,-1.1205,1.0678,-1.585,1.2594,-1.5658,8.3318,-8.8155,8.3941,-8.983
1.3216,-0.81403,1.494,-0.84276,0.82361,-1.5131,0.96247,-1.4557,8.078,-8.5712,8.2648,-8.8107
0.96247,-0.74699,1.1205,-0.77572,0.78051,-1.1444,0.90022,-1.0965,7.853,-8.327,8.0637,-8.5042
0.91937,-1.0056,1.154,-0.99599,1.0247,-1.063,1.221,-1.0774,7.9583,-8.4659,8.0972,-8.6622
0.80445,-1.1205,0.99599,-1.0822,1.1157,-0.98641,1.2977,-0.96726,8.4515,-8.8442,8.5329,-8.9974
1.4126,-0.94332,1.5754,-0.94332,1.0151,-1.585,1.1684,-1.5227,9.3182,-9.8306,9.4188,-9.9072
1.2785,-0.71347,1.4413,-0.7422,0.77572,-1.47,0.93374,-1.3982,9.8785,-10.266,10.051,-10.539
1.0056,-1.3168,1.2306,-1.3599,1.3838,-1.2163,1.4844,-1.1444,10.118,-10.563,10.223,-10.731
1.0439,-1.7334,1.2929,-1.7573,1.8196,-1.2498,1.9632,-1.2737,10.338,-10.793,10.444,-10.922
-0.63686,-1.5658,-0.48363,-1.6185,1.5897,0.39744,1.7717,0.48842,9.9024,-10.357,9.9742,-10.52
1.6568,-2.399,1.8723,-2.4277,2.4804,-1.8675,2.6288,-1.8052,10.884,-11.315,10.965,-11.492
2.6959,-1.9489,2.9209,-2.059,2.0159,-2.8826,2.1787,-2.8778,10.281,-10.697,10.391,-10.884
0.63207,-1.3455,0.82361,-1.336,1.3838,-0.88107,1.5514,-0.79009,8.6143,-9.1075,8.7819,-9.3087
0.55545,-1.2929,0.63207,-1.2977,1.2977,-0.69432,1.4844,-0.64643,8.7101,-9.1842,8.8538,-9.2751
1.7382,-1.1061,1.9489,-1.1013,1.1396,-1.9297,1.3024,-1.8723,9.5098,-9.9503,9.6678,-10.142
2.1069,-0.2873,2.2984,-0.39265,0.31125,-2.2649,0.52672,-2.3032,9.4236,-9.845,9.5337,-10.036
2.083,-0.076614,2.2697,-0.081403,0.047884,-2.2601,0.20111,-2.2458,8.8873,-9.3661,9.1028,-9.596
1.6472,-0.3304,1.8004,-0.32082,0.36871,-1.7957,0.52194,-1.7813,8.4084,-8.8969,8.6239,-9.0405
0.99599,-0.65601,1.1636,-0.62728,0.64643,-1.1636,0.81403,-1.1301,8.0158,-8.4659,8.2648,-8.6287
0.75178,-0.90501,0.90501,-0.89064,0.9098,-0.95768,1.0918,-0.9098,8.0972,-8.5521,8.2504,-8.6862
0.95768,-0.79009,1.154,-0.7853,0.77093,-1.1971,0.95768,-1.1109,8.4132,-8.825,8.5329,-8.9974
0.93374,-0.82361,1.1588,-0.87149,0.83318,-1.1492,0.97205,-1.1636,8.5186,-9.0501,8.8202,-9.1506
0.95289,-1.063,1.1349,-1.087,1.0726,-1.1636,1.2689,-1.1109,9.1937,-9.6199,9.4188,-9.8785
1.2929,-0.86191,1.403,-0.85234,0.8667,-1.4748,1.0056,-1.3599,9.912,-10.491,10.238,-10.769
0.87149,-1.3886,1.3503,-1.4126,1.3886,-1.2689,1.5706,-1.312,10.036,-10.463,10.247,-10.822
-0.75178,-0.65601,-0.69432,-0.65601,0.72305,0.56024,0.87149,0.69911,10.376,-10.86,10.597,-11.061
2.6049,-1.2737,2.7438,-1.3264,1.3647,-2.7246,1.4605,-2.6384,11.023,-11.449,11.176,-11.583
2.9497,-1.0822,3.2753,-1.0822,1.0678,-3.2274,1.2977,-3.237,10.171,-10.664,10.439,-10.884
1.5323,-0.2873,1.7334,-0.31125,0.35913,-1.7573,0.48363,-1.7621,9.7636,-10.156,9.7923,-10.396
2.0925,-0.5794,2.3798,-0.5794,0.55545,-2.3224,0.72784,-2.3415,9.912,-10.348,10.104,-10.597
2.9544,-0.92895,3.146,-0.94332,0.98162,-3.146,1.1013,-3.1556,10.118,-10.458,10.276,-10.75
2.9784,-0.70868,3.1364,-0.75657,0.70868,-3.1173,0.87628,-3.1603,9.3757,-9.7013,9.4236,-9.9455
1.9249,-1.154,2.1739,-1.1157,1.1827,-2.1165,1.2929,-2.1308,8.1786,-8.6431,8.4084,-8.849
0.93374,-1.2546,1.154,-1.221,1.2498,-1.0965,1.4748,-1.1013,7.4795,-7.9248,7.6567,-8.0493
0.5794,-1.1109,0.7853,-1.1444,1.1636,-0.77572,1.3216,-0.72305,7.1778,-7.6088,7.3454,-7.7859
0.73741,-0.84755,0.84755,-0.89064,0.89543,-0.91459,1.0439,-0.91937,7.3167,-7.7045,7.4412,-7.9152
1.336,-0.77093,1.5036,-0.77093,0.79487,-1.4653,0.96726,-1.5227,8.1642,-8.5952,8.2169,-8.7724
1.6041,-0.42617,1.7526,-0.41659,0.47405,-1.7813,0.63686,-1.6951,9.0501,-9.5098,9.2033,-9.7731
1.7238,-0.34477,1.9201,-0.39265,0.39744,-1.9201,0.52672,-1.8866,10.06,-10.467,10.127,-10.669
2.3559,-0.6608,2.5331,-0.67038,0.68474,-2.5283,0.82839,-2.5187,10.822,-11.262,10.922,-11.387
0.68953,-0.2873,0.85712,-0.30167,0.33998,-0.8667,0.50757,-0.82361,10.707,-11.2,10.889,-11.463
0.97205,-1.3312,1.2737,-1.3599,1.4126,-1.2977,1.5514,-1.2115,11.296,-11.765,11.435,-12.005
3.5721,-1.585,3.7828,-1.5754,1.6807,-3.7733,1.8004,-3.7541,11.698,-12.148,11.775,-12.268
2.5522,-1.4988,2.7438,-1.4988,1.5131,-2.7342,1.6759,-2.6911,9.9407,-10.295,9.9647,-10.448
1.2546,-2.15,1.3695,-2.1835,2.2314,-1.403,2.4038,-1.3216,9.3901,-9.754,9.4619,-9.9838
1.063,-2.2649,1.1253,-2.332,2.332,-1.2594,2.5283,-1.1444,9.3134,-9.8881,9.3805,-9.9359
2.6767,-1.2737,2.8587,-1.2785,1.3264,-2.8922,1.4461,-2.8778,9.9359,-10.429,10.171,-10.573
2.5857,-0.84276,2.8156,-0.88107,0.86191,-2.7677,1.0343,-2.7629,9.4044,-9.821,9.6391,-10.041
2.0016,-0.68953,2.1452,-0.72305,0.65601,-2.1548,0.82361,-2.1596,8.5425,-8.9495,8.6766,-9.2081
1.087,-0.49799,1.2641,-0.4549,0.4549,-1.2641,0.64165,-1.2833,7.6902,-8.2217,7.8817,-8.3366
0.63686,-0.46448,0.72784,-0.4549,0.48363,-0.81882,0.67038,-0.76614,7.3406,-7.7141,7.5034,-7.9871
0.68953,-0.44053,0.78051,-0.44532,0.44532,-0.80924,0.62728,-0.79009,7.1682,-7.6998,7.331,-7.8626
0.95289,-0.41659,1.0822,-0.42617,0.42617,-1.1396,0.62728,-1.0822,7.5657,-7.9487,7.7381,-8.1499
1.3503,-0.49799,1.4844,-0.50278,0.5363,-1.4988,0.69432,-1.4126,8.2791,-8.6766,8.3031,-8.9016
1.8771,-0.51236,2.0351,-0.52672,0.5363,-2.0782,0.66559,-1.9824,9.2177,-9.6726,9.3087,-9.8306
2.3798,-0.60334,2.5474,-0.6177,0.62728,-2.557,0.75178,-2.4804,9.6726,-10.013,9.821,-10.324
0.38786,-0.49321,0.46448,-0.50278,0.48363,-0.60813,0.65601,-0.58419,10.118,-10.625,10.338,-10.822
2.3798,-1.1923,2.7725,-1.1732,1.2163,-2.6193,1.3599,-2.5283,11.023,-11.521,11.296,-11.727
4.4101,-1.2019,4.6687,-1.2067,1.221,-4.6304,1.3551,-4.6352,11.698,-12.067,11.717,-12.263
3.304,-0.74699,3.4524,-0.7039,0.76614,-3.5195,0.88585,-3.5051,10.894,-11.238,10.874,-11.363
2.0542,-0.6608,2.2122,-0.65601,0.69911,-2.2601,0.85234,-2.1979,9.8402,-10.305,9.9599,-10.376
2.3176,-0.95289,2.5666,-0.96726,1.0343,-2.5426,1.1588,-2.5043,9.5864,-10.036,9.6822,-10.276
2.6719,-1.0534,2.9305,-1.0104,1.1205,-2.8299,1.2115,-2.8204,9.0549,-9.4332,9.0932,-9.6199
2.1644,-1.1301,2.4038,-1.1205,1.1827,-2.3415,1.3024,-2.3894,8.3222,-8.8011,8.3653,-9.0118
1.4844,-0.71347,1.7142,-0.75178,0.74699,-1.6664,0.89543,-1.6568,7.4651,-7.9535,7.5465,-8.0876
1.3982,-0.73263,1.5945,-0.69911,0.74699,-1.5897,0.87149,-1.585,7.4029,-7.8578,7.5944,-7.9727
1.6951,-0.7422,1.8292,-0.7853,0.84276,-1.81,0.96247,-1.7573,7.9679,-8.509,8.1211,-8.5042
2.2889,-0.21548,2.5379,-0.26815,0.28252,-2.4612,0.40701,-2.4134,9.0357,-9.4284,9.232,-9.5529
2.1213,0.019154,2.2553,-0.057461,0.02873,-2.3224,0.18675,-2.2841,9.5337,-9.9216,9.73,-10.151
1.8435,-0.19632,2.0925,-0.2059,0.22505,-2.0638,0.38786,-2.0925,10.151,-10.568,10.338,-10.74
1.9297,-0.59855,2.1739,-0.60334,0.62728,-2.1452,0.75657,-2.1213,10.549,-10.975,10.664,-11.071
1.6903,-0.73741,1.8148,-0.76136,0.80445,-1.8627,0.92895,-1.9393,10.453,-10.961,10.669,-11.186
0.82361,-1.4892,1.087,-1.47,1.561,-0.98641,1.7526,-0.8667,10.841,-11.267,10.932,-11.392
2.7821,-1.9585,3.0502,-1.9297,1.9489,-2.9975,2.1021,-2.9497,11.009,-11.463,11.076,-11.612
2.9544,-1.4269,3.1556,-1.4222,1.4892,-3.1699,1.6328,-3.146,9.73,-10.19,9.8066,-10.415
1.992,-1.7382,2.1213,-1.7238,1.7957,-2.1931,1.9393,-2.1213,8.8394,-9.3182,8.9687,-9.4858
1.4174,-1.9872,1.5131,-2.0159,2.0159,-1.6281,2.1356,-1.5083,8.7484,-9.2512,8.8969,-9.3661
1.7717,-1.5754,1.9441,-1.5945,1.5754,-1.9537,1.7526,-1.9058,8.6431,-9.1123,8.7532,-9.2751
1.9249,-1.0439,2.1021,-1.0343,1.0199,-2.1261,1.1779,-2.0351,8.2552,-8.6957,8.3366,-8.916
1.6328,-0.46926,1.8675,-0.46448,0.4549,-1.8531,0.62728,-1.8052,7.9631,-8.4228,8.102,-8.6431
0.79487,-0.29688,0.93374,-0.29688,0.31125,-0.99599,0.46448,-0.90501,7.6327,-7.9918,7.7572,-8.1786
0.58419,-0.84755,0.73741,-0.81403,0.89064,-0.7422,1.0151,-0.69911,7.6902,-8.1977,7.8434,-8.351
0.50278,-0.84276,0.67995,-0.82839,0.84276,-0.69432,1.0343,-0.71347,7.92,-8.442,8.078,-8.6
0.17238,-1.0726,0.35913,-1.0678,1.0726,-0.3735,1.2163,-0.34477,8.2552,-8.7484,8.5042,-8.9543
0.58419,-0.99599,0.78051,-1.063,1.0008,-0.72784,1.1971,-0.68953,9.3039,-9.6103,9.3757,-9.8354
1.336,-0.67995,1.5419,-0.70868,0.70868,-1.4988,0.87628,-1.4461,10.534,-11.013,10.731,-11.214
2.1117,-0.33998,2.2936,-0.3735,0.34955,-2.2553,0.49799,-2.2362,11.377,-11.779,11.406,-11.885
