2.1452,-1.2881,2.3607,-1.2737,1.2737,-2.3511,1.4126,-2.3511,10.276,-10.702,10.444,-10.889
2.4373,-1.4269,2.6959,-1.4365,1.4461,-2.6097,1.6089,-2.6528,10.295,-10.731,10.52,-10.908
0.25857,-1.1684,0.44053,-1.1684,1.1923,-0.53151,1.3695,-0.48363,10.233,-10.697,10.429,-10.884
0.79966,-0.97205,0.98641,-0.98162,1.0391,-1.1013,1.1588,-1.0534,10.132,-10.63,10.362,-10.865
3.6344,-0.33519,3.7828,-0.38786,0.36871,-3.7733,0.5363,-3.7397,10.218,-10.649,10.324,-10.774
3.3423,0.64165,3.5099,0.68474,-0.6608,-3.5769,-0.50757,-3.5147,10.017,-10.472,10.199,-10.673
1.7382,0.21069,1.9441,0.22505,-0.25379,-1.9345,-0.076614,-1.9393,9.8737,-10.242,10.013,-10.482
2.0063,-1.0678,2.2314,-1.1061,1.087,-2.2793,1.2929,-2.2649,9.3613,-9.9311,9.5624,-10.013
2.2936,-1.8148,2.5379,-1.834,1.81,-2.4708,2.0016,-2.5091,8.5617,-8.916,8.6,-9.0453
1.3216,-1.5897,1.4748,-1.5754,1.585,-1.5371,1.7861,-1.4796,7.7572,-8.1259,7.829,-8.3366
1.7717,-1.6903,1.9249,-1.7047,1.7382,-1.9058,1.8771,-1.9537,7.7093,-8.193,7.8147,-8.3366
1.6041,-1.7334,1.81,-1.7095,1.7526,-1.743,1.9393,-1.7478,7.7572,-8.2696,7.9392,-8.3989
1.4557,-1.5131,1.6233,-1.5706,1.5754,-1.6089,1.7142,-1.6185,8.2744,-8.7676,8.4228,-8.8011
1.4317,-0.99599,1.6089,-1.0008,0.98641,-1.6568,1.1827,-1.6376,8.5425,-8.9974,8.5904,-9.1459
1.6616,-0.94332,1.8627,-0.94332,0.9481,-1.8723,1.1301,-1.8962,9.0166,-9.4763,9.1602,-9.6869
2.2601,-1.0726,2.4804,-1.0774,1.0965,-2.4756,1.2689,-2.466,9.8258,-10.309,9.979,-10.41
2.6911,-1.2498,2.8491,-1.2689,1.2258,-2.9018,1.4413,-2.8156,10.41,-10.898,10.525,-10.999
2.648,-1.2881,2.8683,-1.2641,1.2785,-2.8347,1.4605,-2.8443,10.697,-11.056,10.76,-11.234
1.7957,-1.1636,2.0111,-1.1636,1.1923,-2.0255,1.3551,-2.0159,10.769,-11.147,11.004,-11.339
2.2745,-0.73741,2.4038,-0.81882,0.79009,-2.466,0.95289,-2.3894,10.812,-11.229,10.951,-11.368
3.4716,-1.1492,3.6583,-1.1396,1.1205,-3.7254,1.2737,-3.6344,10.065,-10.482,10.238,-10.702
2.4852,-1.6616,2.7964,-1.7047,1.6855,-2.7629,1.8627,-2.7725,9.165,-9.6247,9.2464,-9.7636
1.2737,-2.241,1.4413,-2.2458,2.2745,-1.47,2.4517,-1.3934,8.3175,-8.825,8.442,-8.8633
2.0159,-1.9393,2.1356,-1.9297,1.9489,-2.2314,2.1261,-2.1404,8.1355,-8.5952,8.2504,-8.7724
2.5379,-1.6233,2.6815,-1.6185,1.6472,-2.7007,1.81,-2.6528,8.3222,-8.7484,8.3893,-8.9016
2.9688,-1.6903,3.1412,-1.7526,1.719,-3.1795,1.9154,-3.1316,7.8386,-8.2887,7.9392,-8.4372
2.4229,-1.5897,2.624,-1.585,1.5419,-2.6049,1.7095,-2.6145,7.7428,-8.1163,7.8386,-8.2983
1.3599,-0.96247,1.5754,-0.95289,0.97683,-1.6137,1.1253,-1.561,7.6327,-8.1163,7.7572,-8.2408
1.2737,-0.31603,1.3695,-0.31125,0.30167,-1.4461,0.51236,-1.3982,8.0637,-8.509,8.1451,-8.6
1.2115,0.14844,1.312,0.11492,-0.15323,-1.4078,0.052672,-1.3408,8.691,-9.1028,8.758,-9.2129
1.7957,0.79966,1.8627,0.76614,-0.83318,-1.9537,-0.67516,-1.9249,9.3901,-9.9359,9.6917,-10.08
2.5714,0.44532,2.715,0.40223,-0.45011,-2.7246,-0.29209,-2.6863,9.8019,-10.175,9.9455,-10.41
3.3854,-0.49799,3.5147,-0.4549,0.49799,-3.5482,0.55545,-3.4477,9.8019,-10.223,10.003,-10.415
3.5338,-1.0965,3.7014,-1.1205,1.1492,-3.7062,1.2641,-3.6248,10.223,-10.592,10.271,-10.779
1.8292,-1.4126,1.968,-1.4653,1.4269,-2.0063,1.6328,-1.9968,10.448,-10.831,10.506,-11.052
3.237,-0.95768,3.2657,-0.98641,0.96247,-3.3662,1.1396,-3.2753,10.951,-11.296,10.97,-11.435
5.4396,-0.87628,5.6743,-0.87628,0.90501,-5.636,1.0343,-5.6455,10.879,-11.253,10.97,-11.382
4.4005,-0.64643,4.5873,-0.61292,0.7039,-4.5681,0.84755,-4.5969,9.9503,-10.29,10.017,-10.515
2.6384,-0.28252,2.8299,-0.2873,0.29688,-2.7964,0.44532,-2.806,9.4619,-9.9024,9.6343,-10.108
1.6424,-0.38786,1.8627,-0.43574,0.3735,-1.9297,0.57461,-1.901,9.0932,-9.4667,9.1794,-9.6678
2.2889,-1.0582,2.4995,-1.0726,1.0822,-2.5187,1.221,-2.466,8.2744,-8.6718,8.4372,-8.9064
3.1508,-1.5706,3.3758,-1.6041,1.6089,-3.3471,1.8196,-3.371,7.8147,-8.193,7.9392,-8.4563
2.6145,-1.3934,2.7342,-1.3934,1.3934,-2.7533,1.5658,-2.7342,7.5944,-7.9535,7.6231,-8.0254
1.1396,-0.90501,1.2306,-0.94332,0.9481,-1.336,1.1109,-1.245,7.1874,-7.6998,7.4364,-7.9248
1.1923,-1.2019,1.3743,-1.2258,1.1923,-1.3838,1.3791,-1.3647,7.5465,-7.9679,7.8051,-8.2121
1.2785,-0.95768,1.4078,-0.88107,0.87149,-1.4365,1.087,-1.4126,7.9631,-8.4228,8.0972,-8.576
1.5514,-0.29688,1.7095,-0.32561,0.2873,-1.8148,0.47405,-1.7047,8.4946,-8.983,8.6957,-9.1411
3.7924,-1.7238,4.0366,-1.7238,1.719,-3.9169,1.8914,-3.9935,9.3805,-9.821,9.4475,-9.979
4.1085,-2.9113,4.3814,-2.9497,3.0071,-4.3191,3.1412,-4.3144,9.6343,-10.003,9.6582,-10.171
3.395,-2.4948,3.5482,-2.5043,2.557,-3.5291,2.7007,-3.5434,9.7875,-10.094,9.8114,-10.285
1.6185,-1.7334,1.7909,-1.7765,1.7286,-1.9297,1.9489,-1.7861,10.104,-10.525,10.281,-10.697
2.7869,-1.7478,2.988,-1.7861,1.8196,-3.0933,1.9728,-2.9975,10.764,-11.219,10.836,-11.358
4.4915,-1.5802,4.7549,-1.5706,1.585,-4.7022,1.719,-4.6543,10.621,-10.946,10.716,-11.133
3.1412,-1.3982,3.3662,-1.3934,1.3982,-3.3327,1.5945,-3.2801,9.8258,-10.161,9.9168,-10.391
1.5036,-1.6807,1.6855,-1.6759,1.6568,-1.7526,1.8579,-1.719,9.1363,-9.5002,9.2416,-9.7157
2.0016,-1.9728,2.2266,-2.0207,1.9872,-2.2314,2.1691,-2.217,8.825,-9.3374,8.9591,-9.4906
3.3567,-1.9872,3.5386,-1.9776,1.9728,-3.553,2.1596,-3.5291,8.8729,-9.2273,8.9495,-9.5002
3.2944,-1.7238,3.486,-1.7142,1.719,-3.4907,1.9154,-3.4046,8.1547,-8.6287,8.2696,-8.6957
2.7246,-1.221,2.8491,-1.2498,1.2258,-2.9257,1.4557,-2.8826,7.7764,-8.1116,7.8578,-8.3222
2.3942,-0.85712,2.5666,-0.85712,0.87628,-2.5331,1.0534,-2.4804,7.5848,-8.0158,7.7237,-8.1163
1.901,-0.35434,2.0255,-0.37828,0.37828,-2.0734,0.5794,-2.0399,7.3789,-7.8003,7.5082,-7.9871
1.3072,0.9912,1.4557,0.97205,-1.0343,-1.5323,-0.85234,-1.4126,7.4029,-7.8099,7.5513,-8.011
2.8299,1.0104,2.9353,1.0439,-0.9912,-2.9928,-0.87149,-2.9592,8.1116,-8.5521,8.2791,-8.7005
3.6296,0,3.8738,-0.047884,0,-3.802,0.14365,-3.8499,8.7293,-9.2799,8.8633,-9.4188
3.0023,-0.49321,3.1508,-0.53151,0.47405,-3.1364,0.69911,-3.1699,9.2081,-9.5816,9.2608,-9.7109
4.1037,-0.90022,4.2186,-0.88107,0.86191,-4.3287,1.0151,-4.2329,10.027,-10.424,10.065,-10.606
3.644,-1.0104,3.9169,-1.0439,0.97205,-3.9504,1.1779,-3.8595,10.98,-11.301,11.037,-11.578
2.4277,-0.91937,2.5091,-0.95289,0.91937,-2.6719,1.0774,-2.5283,11.301,-11.712,11.468,-11.976
4.0223,-0.44053,4.1372,-0.43096,0.43096,-4.2138,0.6608,-4.1468,11.411,-11.832,11.55,-12.076
4.4436,-0.29688,4.616,-0.29209,0.26336,-4.6639,0.47884,-4.5777,10.707,-11.2,10.903,-11.435
2.2984,-0.63207,2.5187,-0.59376,0.67038,-2.5331,0.81403,-2.4565,9.8019,-10.223,9.9982,-10.444
0.79966,-0.36392,0.96726,-0.34955,0.38786,-1.0487,0.49799,-1.0534,9.7013,-10.147,9.8545,-10.4
1.4078,-0.052672,1.6328,0.02873,0.086191,-1.6233,0.2059,-1.6376,9.1028,-9.5337,9.2464,-9.7013
1.1875,-0.31125,1.5083,-0.35913,0.34477,-1.4365,0.51715,-1.5179,7.8913,-8.3031,8.0206,-8.5521
0.75657,-0.35913,1.0151,-0.36871,0.36871,-0.98162,0.55545,-0.96247,7.2449,-7.5992,7.355,-7.7524
0.46926,-0.057461,0.67516,-0.043096,0.023942,-0.67038,0.25379,-0.69432,7.1587,-7.6088,7.2927,-7.7716
0.2873,0.52672,0.4549,0.5363,-0.51715,-0.50278,-0.35913,-0.47405,7.264,-7.7093,7.4029,-7.8769
1.8962,0.33519,2.0016,0.38307,-0.32561,-2.0303,-0.22984,-1.9872,8.2935,-8.7053,8.418,-8.8585
3.3758,-0.82361,3.5817,-0.89543,0.91937,-3.4907,1.087,-3.5913,9.0644,-9.3996,9.1602,-9.6007
3.3471,-1.9537,3.5291,-1.9249,1.9441,-3.5099,2.083,-3.5051,9.4715,-9.8881,9.4906,-10.056
3.3615,-1.8866,3.5195,-1.9201,1.9249,-3.5817,2.1213,-3.4955,10.305,-10.659,10.266,-10.716
3.1508,-1.9393,3.3184,-1.9824,1.9489,-3.3519,2.1644,-3.3136,10.353,-10.831,10.472,-10.937
2.083,-1.8962,2.241,-1.9489,1.9058,-2.2697,2.0877,-2.2075,10.424,-10.688,10.338,-10.874
1.5562,-1.3551,1.7765,-1.3695,1.3838,-1.8483,1.5562,-1.7573,10.697,-11.114,10.831,-11.353
3.0023,-1.0582,3.1316,-1.0678,1.063,-3.2034,1.2641,-3.0933,10.918,-11.349,11.047,-11.521
3.6871,-1.2785,3.9361,-1.2594,1.312,-3.9169,1.4317,-3.9073,10.008,-10.487,10.238,-10.659
3.0454,-1.494,3.3136,-1.4605,1.4892,-3.2417,1.652,-3.2561,9.1698,-9.663,9.2799,-9.7875
1.901,-1.2785,2.0782,-1.3216,1.3072,-2.1213,1.4461,-2.1165,8.4659,-8.9543,8.6048,-9.0501
1.7286,-1.0487,1.7286,-1.0726,1.0534,-1.8244,1.2354,-1.7526,8.0445,-8.4611,8.0589,-8.5856
2.2075,-0.63686,2.3032,-0.61292,0.61292,-2.3942,0.81882,-2.3511,7.7333,-8.1642,7.9009,-8.3079
2.1835,-0.2873,2.2745,-0.30646,0.25379,-2.2889,0.43096,-2.2697,7.5369,-7.9392,7.604,-8.0924
1.6568,-0.17717,1.7286,-0.17717,0.17717,-1.8435,0.38786,-1.7382,7.2832,-7.6231,7.3454,-7.8051
2.1356,-0.62249,2.2984,-0.59855,0.5794,-2.375,0.76614,-2.3367,7.4603,-7.8817,7.5465,-8.0397
2.9544,-0.98162,3.1508,-0.99599,1.0295,-3.1364,1.1732,-3.1364,8.0828,-8.5808,8.1642,-8.6814
3.5243,-0.63207,3.7302,-0.68474,0.71826,-3.6775,0.84755,-3.6775,8.7245,-9.0884,8.825,-9.2464
3.237,-0.31603,3.3854,-0.35913,0.34955,-3.4381,0.54109,-3.3806,9.2991,-9.8354,9.4523,-9.9647
3.9648,-0.25379,4.1372,-0.26336,0.25857,-4.142,0.37828,-4.1228,10.343,-10.764,10.525,-10.922
3.237,0.21069,3.3902,0.21069,-0.22505,-3.4381,-0.047884,-3.3902,10.625,-11.009,10.75,-11.238
1.6664,0.36392,1.7526,0.32561,-0.35434,-1.8196,-0.16759,-1.7813,10.276,-10.769,10.448,-11.018
1.4365,-0.067038,1.585,-0.076614,0.081403,-1.7095,0.22505,-1.6041,10.683,-11.167,10.779,-11.31
4.276,-0.057461,4.3239,-0.014365,0.033519,-4.458,0.2059,-4.3383,10.975,-11.396,11.023,-11.607
4.6926,0.22027,4.9177,0.16759,-0.16281,-4.8219,-0.02873,-4.8315,10.362,-10.774,10.549,-10.975
3.1412,0.038307,3.3184,0.057461,-0.014365,-3.3232,0.086191,-3.3184,9.5577,-10.008,9.7252,-10.204
1.5562,-0.11492,1.7957,-0.057461,0.095768,-1.8196,0.26815,-1.8052,9.1746,-9.6582,9.3374,-9.8306
1.8292,0.13408,2.0255,0.15802,-0.14365,-2.0446,0.019154,-1.9632,8.7484,-9.1889,8.8825,-9.3182
2.7102,0.038307,2.9161,0.057461,-0.0095768,-2.9257,0.14365,-2.8874,8.5712,-9.0453,8.6383,-9.1554
2.375,-0.15802,2.5666,-0.17717,0.18196,-2.5857,0.32082,-2.5666,7.8673,-8.2887,7.9871,-8.5329
2.1596,-0.54588,2.3367,-0.60813,0.56024,-2.3367,0.74699,-2.3511,7.3837,-7.8051,7.5465,-7.9966
2.2218,-0.50278,2.4086,-0.48842,0.47884,-2.4038,0.63207,-2.3942,7.6423,-8.1834,7.9631,-8.2648
1.5993,-0.67516,1.7669,-0.68474,0.65122,-1.7909,0.83797,-1.8196,7.9823,-8.4372,8.1211,-8.5904
1.6712,-0.92416,1.834,-0.9481,0.92416,-1.8292,1.0582,-1.8771,8.1977,-8.6814,8.2791,-8.9064
2.3655,-0.89064,2.5809,-0.90022,0.84276,-2.5139,1.0199,-2.5809,8.8969,-9.481,9.1411,-9.5337
2.6767,-0.84755,2.897,-0.79487,0.83318,-2.8922,1.0343,-2.8491,9.7157,-10.113,9.8881,-10.271
2.9975,-1.063,3.1412,-1.1157,1.1061,-3.213,1.2641,-3.1699,10.084,-10.506,10.171,-10.693
2.3176,-1.1109,2.4469,-1.1349,1.1061,-2.6097,1.2594,-2.5953,10.271,-10.654,10.396,-10.841
1.4413,-1.1396,1.6328,-1.1492,1.1253,-1.6759,1.3168,-1.6472,10.353,-10.807,10.467,-10.956
2.6288,-1.2115,2.8922,-1.1923,1.2258,-2.8204,1.336,-2.7485,10.635,-11.042,10.726,-11.305
4.3479,-1.3886,4.5586,-1.3455,1.336,-4.5346,1.5658,-4.5107,10.065,-10.434,10.036,-10.602
3.9313,-1.7861,4.0701,-1.7669,1.7621,-4.1276,1.9585,-4.1132,9.4044,-9.8162,9.4284,-9.8881
2.3367,-1.7142,2.5426,-1.7238,1.7334,-2.5762,1.8675,-2.5139,8.9687,-9.3422,9.0788,-9.4906
2.4134,-1.0056,2.5522,-1.0247,1.0534,-2.5857,1.2019,-2.5091,8.8202,-9.3278,8.9591,-9.4284
2.6288,-0.53151,2.7916,-0.50757,0.53151,-2.8539,0.72305,-2.7964,8.576,-9.0644,8.691,-9.2225
2.5283,-0.45969,2.715,-0.52672,0.54109,-2.7725,0.71826,-2.7102,8.5665,-9.0453,8.7149,-9.1794
2.2841,-0.35913,2.4134,-0.39744,0.35913,-2.4756,0.56982,-2.4181,8.2265,-8.6479,8.3079,-8.7867
1.6041,-0.55545,1.7669,-0.51715,0.57461,-1.7717,0.73263,-1.7334,7.8386,-8.2935,7.9823,-8.3845
1.6376,-0.50278,1.8292,-0.48842,0.47405,-1.8196,0.69911,-1.81,7.9966,-8.3701,8.0493,-8.6143
2.5522,-0.54588,2.7007,-0.59376,0.56982,-2.6719,0.70868,-2.6719,8.5521,-8.9878,8.6862,-9.2895
2.399,-0.91937,2.5905,-0.92416,0.9481,-2.5905,1.1013,-2.557,8.9256,-9.3805,9.1554,-9.5241
2.6145,-1.087,2.7677,-1.0822,1.1253,-2.7725,1.3216,-2.6959,9.2847,-9.6822,9.4092,-9.9264
2.9305,-1.0965,3.0789,-1.0343,1.0774,-3.1268,1.2258,-3.1508,9.4906,-9.9264,9.6007,-10.166
3.1268,-0.90022,3.3279,-0.92895,0.93853,-3.3615,1.0774,-3.3375,9.6486,-10.013,9.7348,-10.262
1.3216,-1.0104,1.4509,-0.95289,0.97683,-1.5371,1.154,-1.5131,9.8497,-10.357,9.9838,-10.578
1.9345,-1.0247,2.1021,-1.0151,1.0247,-2.1165,1.1732,-2.0016,10.501,-10.913,10.602,-11.109
4.5298,-0.91459,4.7214,-0.92416,0.97205,-4.7022,1.1253,-4.6783,10.439,-10.884,10.549,-11.047
3.5913,-0.60334,3.7445,-0.64643,0.60813,-3.8116,0.7853,-3.8068,9.4475,-9.7971,9.5768,-10.017
2.2936,-0.30646,2.4804,-0.32561,0.34955,-2.5235,0.4549,-2.4804,8.9447,-9.3709,9.007,-9.481
1.5131,-0.42138,1.6759,-0.43096,0.47405,-1.7142,0.6177,-1.6807,8.7771,-9.256,8.9926,-9.4092
2.4852,-0.086191,2.6576,-0.10534,0.10056,-2.6863,0.22984,-2.6384,8.8585,-9.3278,9.0309,-9.5098
3.0263,-0.43096,3.2322,-0.4549,0.49799,-3.1556,0.64165,-3.1412,8.9352,-9.5289,9.1363,-9.6438
2.4038,-0.76614,2.6576,-0.69911,0.76614,-2.6193,0.95289,-2.6767,8.3797,-8.8538,8.5377,-9.1123
1.2402,-0.83318,1.4461,-0.8667,0.79009,-1.494,1.0343,-1.5467,8.0637,-8.3031,8.0876,-8.4851
1.3455,-1.0582,1.47,-1.0439,1.0918,-1.47,1.2737,-1.4222,8.3031,-8.7005,8.4324,-8.8346
1.6041,-1.0534,1.7813,-1.0822,1.0774,-1.7142,1.2641,-1.7238,8.849,-9.1267,8.9591,-9.3565
1.7142,-1.0726,1.992,-1.0534,1.0582,-1.8914,1.2785,-1.8771,9.0309,-9.5193,9.3087,-9.6295
2.3511,-1.1971,2.5714,-1.1779,1.2785,-2.5618,1.3982,-2.4852,9.5385,-9.9886,9.6055,-10.08
2.5139,-1.3072,2.7916,-1.2929,1.3599,-2.7964,1.5371,-2.7342,10.137,-10.64,10.353,-10.774
1.7334,-1.3791,1.8675,-1.4126,1.3743,-1.9393,1.5754,-1.9537,10.53,-10.927,10.688,-11.013
1.5419,-1.4653,1.7382,-1.4796,1.4988,-1.8244,1.6376,-1.7526,11.2,-11.617,11.358,-11.813
4.2713,-1.0151,4.5346,-1.0439,1.0295,-4.5155,1.154,-4.367,11.023,-11.425,11.061,-11.621
3.8259,-0.58419,4.0079,-0.58419,0.56503,-4.0749,0.7853,-3.9696,9.7396,-10.214,9.8641,-10.357
2.083,-1.0678,2.1787,-1.1157,1.0965,-2.2841,1.2881,-2.2793,8.8538,-9.1985,8.9064,-9.3996
0.9912,-1.1492,1.221,-1.1253,1.087,-1.1301,1.2019,-1.0822,8.3079,-8.8346,8.4898,-8.9112
1.8962,-0.51236,2.0877,-0.54588,0.51236,-2.1691,0.64643,-2.1213,8.2935,-8.6526,8.3558,-8.8202
2.6145,-0.28252,2.7725,-0.33519,0.25857,-2.7485,0.51236,-2.6911,8.3127,-8.691,8.4707,-8.8585
2.8635,-0.62728,2.9832,-0.58897,0.51715,-3.055,0.76614,-3.0406,8.2313,-8.7388,8.3318,-8.825
2.3559,-0.45969,2.5666,-0.51236,0.48363,-2.5426,0.69432,-2.49,8.1977,-8.6814,8.3797,-8.9064
2.1739,-0.31125,2.3367,-0.33998,0.30167,-2.3415,0.5363,-2.2697,8.4994,-8.916,8.691,-9.1315
2.8347,-0.31603,2.964,-0.29209,0.31603,-3.0023,0.51715,-2.9544,8.7245,-9.098,8.9208,-9.3757
2.2936,-0.50757,2.4708,-0.43574,0.47405,-2.4804,0.63686,-2.4277,8.7628,-9.1985,8.8155,-9.3757
2.557,-0.70868,2.6528,-0.65601,0.75657,-2.7246,0.91459,-2.6911,9.0836,-9.4906,9.1889,-9.6438
3.0071,-0.88585,3.2226,-0.89543,0.89543,-3.1843,0.99599,-3.0981,9.5864,-9.9072,9.6247,-10.08
3.0071,-0.9098,3.1268,-0.83797,0.92416,-3.2226,1.1349,-3.1125,9.6582,-10.099,9.9264,-10.343
1.312,-1.1061,1.4317,-1.1349,1.1205,-1.6089,1.2977,-1.6041,9.9407,-10.353,9.9982,-10.625
1.561,-1.0104,1.7813,-1.0008,1.0008,-1.7813,1.1732,-1.6999,10.228,-10.669,10.372,-10.841
4.7645,-1.2306,5.0278,-1.2115,1.2594,-4.9895,1.3791,-4.9321,10.19,-10.602,10.295,-10.827
3.8547,-0.93374,4.0558,-0.87628,0.93374,-4.1228,1.1013,-4.051,9.2703,-9.7109,9.3278,-9.845
2.4086,-0.56982,2.5714,-0.60334,0.56024,-2.624,0.73263,-2.5618,9.0644,-9.4044,9.0692,-9.6151
2.1931,-0.70868,2.3559,-0.7039,0.73263,-2.4181,0.83797,-2.3367,9.1267,-9.572,9.1794,-9.7875
3.0694,-0.3735,3.2896,-0.3735,0.45011,-3.2896,0.56024,-3.2322,9.3134,-9.7013,9.4858,-9.9168
3.371,-0.39265,3.5482,-0.45969,0.42138,-3.5482,0.56982,-3.5243,9.1171,-9.4619,9.1937,-9.6438
2.739,-0.72784,2.9592,-0.7422,0.80445,-2.9353,0.96726,-2.9305,8.6383,-9.0788,8.7245,-9.2033
1.7382,-1.0678,1.9297,-1.0918,1.0487,-1.9537,1.2402,-1.9537,8.2935,-8.7197,8.4755,-8.8969
1.6089,-1.1779,1.8579,-1.1971,1.1875,-1.81,1.3647,-1.8675,8.5569,-9.0022,8.6335,-9.098
1.7526,-1.1013,1.9968,-1.1157,1.1205,-1.901,1.2737,-1.9441,8.7101,-9.0884,8.9112,-9.3805
2.4852,-0.79487,2.739,-0.84755,0.81403,-2.7198,0.97683,-2.7294,9.1123,-9.5768,9.2512,-9.6869
2.1835,-0.56024,2.3942,-0.56024,0.56503,-2.3894,0.7422,-2.3607,9.3613,-9.8497,9.5337,-9.9647
1.8866,-0.48842,2.1069,-0.49799,0.52672,-2.1117,0.68474,-2.0542,9.7157,-10.199,9.9072,-10.324
1.8866,-1.0822,2.1261,-1.0582,1.0918,-2.1835,1.2402,-2.1165,10.683,-11.104,10.755,-11.334
4.7501,-0.90022,4.9464,-0.93853,0.84755,-4.9608,0.98641,-4.8123,10.64,-11.047,10.664,-11.2
4.5107,-0.052672,4.6591,-0.052672,0.062249,-4.7357,0.18196,-4.6831,9.6295,-10.017,9.7396,-10.242
2.241,-0.90501,2.3559,-0.87628,0.91937,-2.4565,1.0678,-2.3511,9.1698,-9.6055,9.2656,-9.6965
1.494,-1.4748,1.6568,-1.5179,1.5275,-1.7142,1.6759,-1.6328,9.1123,-9.4858,9.1602,-9.663
2.6288,-0.85712,2.8108,-0.93853,0.87149,-2.8012,1.0391,-2.7438,8.5234,-9.0166,8.6383,-9.1411
2.9975,-0.19632,3.1699,-0.21069,0.24421,-3.1891,0.37828,-3.1556,8.1211,-8.5281,8.1547,-8.734
2.5714,-0.43574,2.7294,-0.40701,0.43574,-2.7054,0.59376,-2.6528,7.7955,-8.2552,7.9918,-8.4851
1.8627,-0.79487,2.0925,-0.82839,0.79487,-2.0925,0.9912,-2.059,8.0541,-8.3893,8.0972,-8.5712
1.8866,-1.154,2.0351,-1.1349,1.1588,-2.0255,1.3168,-2.083,8.3941,-8.8011,8.4755,-8.9735
1.9249,-1.1684,2.1261,-1.1301,1.1396,-2.1356,1.3168,-2.0973,8.7293,-9.074,8.7915,-9.3134
2.0782,-0.91937,2.2649,-0.97205,0.98162,-2.2458,1.1444,-2.2649,8.9208,-9.3087,9.007,-9.4475
2.4086,-1.3216,2.6097,-1.3551,1.3072,-2.6432,1.494,-2.5905,9.2991,-9.7492,9.3422,-9.8306
2.9736,-1.4078,3.1125,-1.3743,1.336,-3.1651,1.5467,-3.1125,9.7779,-10.175,9.9264,-10.367
3.3662,-1.1875,3.6344,-1.1684,1.1588,-3.6679,1.3264,-3.5338,9.8354,-10.309,9.9407,-10.391
1.2163,-1.3599,1.4222,-1.3408,1.336,-1.561,1.5036,-1.3503,9.7636,-10.19,9.9695,-10.463
2.2745,-1.2306,2.3942,-1.2546,1.2833,-2.4517,1.4365,-2.4708,10.329,-10.659,10.357,-10.865
3.8068,-0.66559,3.9409,-0.67038,0.69432,-3.9887,0.80445,-3.9744,9.9647,-10.372,10.07,-10.477
2.739,-0.29209,2.8443,-0.27773,0.26336,-2.8683,0.42138,-2.8108,8.9447,-9.3948,9.1171,-9.5481
1.2594,-0.2873,1.4748,-0.25379,0.2873,-1.5227,0.47884,-1.4174,8.9591,-9.3565,9.0405,-9.5289
0.84276,-0.095768,1.0343,-0.095768,0.086191,-1.0678,0.25857,-1.0534,8.7724,-9.2081,8.9878,-9.505
2.5187,-0.25379,2.7821,-0.249,0.22505,-2.715,0.43096,-2.8252,8.7771,-9.1889,8.9639,-9.4571
3.4237,-0.83318,3.644,-0.83797,0.86191,-3.6057,0.9912,-3.7062,8.8346,-9.2751,9.0884,-9.6007
2.466,-1.0726,2.648,-1.1157,1.0965,-2.6528,1.3024,-2.5953,8.7293,-9.0261,8.8346,-9.256
1.4892,-1.4413,1.7334,-1.4796,1.4605,-1.7286,1.6759,-1.7526,8.7149,-9.0644,8.8059,-9.2847
1.968,-1.494,2.2027,-1.5371,1.5562,-2.1739,1.7047,-2.2553,9.2129,-9.6438,9.3326,-9.7588
2.2793,-1.3024,2.4948,-1.3072,1.312,-2.4852,1.494,-2.49,9.481,-9.8833,9.5864,-10.022
2.308,-1.0151,2.5091,-0.98162,1.0104,-2.4948,1.154,-2.4804,9.3087,-9.7252,9.4619,-9.8641
2.1213,-1.0343,2.2984,-1.0295,1.0199,-2.2984,1.1971,-2.2218,9.5529,-9.8833,9.6965,-10.118
2.5426,-1.2737,2.7821,-1.2737,1.2594,-2.7342,1.4605,-2.7007,9.9551,-10.42,10.075,-10.578
2.1691,-1.3024,2.3559,-1.3216,1.3408,-2.3463,1.4509,-2.2697,9.9695,-10.424,10.161,-10.678
1.154,-1.6568,1.4126,-1.5945,1.652,-1.4988,1.8292,-1.4653,10.195,-10.616,10.348,-10.86
3.3184,-1.9632,3.5769,-1.9441,1.9728,-3.553,2.1548,-3.5769,10.381,-10.726,10.415,-10.937
3.5051,-1.5131,3.735,-1.5275,1.5514,-3.7637,1.6999,-3.6727,9.821,-10.18,9.9168,-10.424
2.8299,-1.0008,2.9784,-0.99599,0.97683,-3.0406,1.1492,-2.9544,9.2799,-9.6869,9.3565,-9.9072
2.5762,-0.34477,2.6959,-0.33519,0.34477,-2.8252,0.48842,-2.7054,8.825,-9.3039,9.0261,-9.414
2.4277,-0.249,2.5809,-0.29209,0.25857,-2.6432,0.43096,-2.5618,8.169,-8.6048,8.3031,-8.758
1.8292,-0.57461,2.0016,-0.61292,0.56024,-2.0255,0.79487,-1.9489,7.5705,-8.0637,7.8051,-8.1882
1.4222,-0.83797,1.5227,-0.87628,0.85234,-1.561,1.0343,-1.5227,7.331,-7.7812,7.4699,-8.0014
1.5993,-0.87149,1.7669,-0.8667,0.87628,-1.7813,1.0726,-1.7669,7.7812,-8.2648,7.8961,-8.3845
2.1835,-0.81403,2.3559,-0.85712,0.84755,-2.4469,1.0056,-2.3463,8.5329,-8.9974,8.7149,-9.1219
2.7581,-0.5794,2.9592,-0.54588,0.51715,-3.0119,0.67995,-2.9066,9.2225,-9.6295,9.4044,-9.9455
