1.5179,-0.82839,1.6376,-0.7853,0.7853,-1.7573,1.0534,-1.7334,10.496,-10.851,10.597,-11.061
0.54109,-1.0822,0.71826,-1.0774,1.087,-0.77572,1.2594,-0.73263,10.927,-11.372,11.085,-11.507
1.4988,-1.4796,1.5802,-1.5083,1.494,-1.7813,1.719,-1.6807,10.755,-11.2,10.831,-11.392
3.0598,-1.0391,3.213,-1.0822,1.0582,-3.2705,1.3072,-3.2609,10.118,-10.506,10.19,-10.697
2.2122,-0.94332,2.3703,-0.89064,0.87628,-2.4948,1.0918,-2.4277,9.754,-10.195,9.7875,-10.29
1.1444,-1.0726,1.3264,-1.1205,1.0918,-1.3455,1.2689,-1.3695,9.0597,-9.5624,9.1889,-9.6391
0.5794,-0.54588,0.74699,-0.49799,0.4549,-0.83797,0.67995,-0.72784,9.1315,-9.5577,9.3134,-9.73
1.9441,-0.2873,2.0399,-0.34477,0.31125,-2.1548,0.46926,-2.0638,9.6151,-10.127,9.7109,-10.185
1.8483,-0.50757,1.9632,-0.49321,0.46926,-2.059,0.69911,-2.0446,8.9591,-9.3996,9.1794,-9.6295
1.3264,-0.34477,1.4892,-0.3735,0.25857,-1.5993,0.54109,-1.5706,8.5425,-8.983,8.7197,-9.2129
1.9776,0.023942,2.1261,0.014365,-0.076614,-2.1883,0.16759,-2.1548,8.5281,-8.9495,8.576,-9.0788
2.1356,0.15323,2.1308,0.249,-0.22027,-2.3463,-0.019154,-2.1931,8.3318,-8.8538,8.3749,-8.916
2.2649,-0.16281,2.3415,-0.12929,0.067038,-2.4373,0.2873,-2.3894,8.3366,-8.8298,8.3749,-8.9735
1.7095,-0.80924,1.8435,-0.75178,0.66559,-1.9249,0.93853,-1.8962,8.5665,-9.0022,8.6479,-9.2033
1.5371,-1.1971,1.7238,-1.1396,1.1444,-1.7334,1.3791,-1.7669,9.0549,-9.5864,9.1698,-9.6438
1.6855,-1.0391,1.8675,-1.0056,1.0008,-1.9968,1.2306,-1.9201,9.8019,-10.348,9.9168,-10.52
2.1261,-1.2306,2.3607,-1.1396,1.1684,-2.49,1.3695,-2.3798,10.353,-10.827,10.429,-10.898
3.0358,-1.1971,3.213,-1.2067,1.2402,-3.3471,1.403,-3.2609,10.769,-11.339,10.903,-11.396
2.0542,-0.90501,2.217,-0.8667,0.85234,-2.241,1.0534,-2.217,10.214,-10.721,10.324,-10.817
0.63207,-0.93853,0.79966,-0.9098,0.90022,-0.90022,1.1013,-0.83318,10.223,-10.625,10.247,-10.736
1.4988,-0.26815,1.7095,-0.19154,0.21069,-1.8627,0.40223,-1.7382,10.008,-10.444,10.127,-10.606
2.2266,-0.17717,2.375,-0.18675,0.13408,-2.4804,0.33998,-2.4469,9.5577,-10.065,9.6869,-10.166
1.7478,-0.16759,1.9154,-0.11971,0.081403,-1.9872,0.33519,-1.9872,9.1267,-9.5385,9.2703,-9.7252
0.81882,0.033519,0.96247,0.095768,-0.14844,-0.9912,0.095768,-1.0199,8.9974,-9.5146,9.1746,-9.5816
0.90022,-0.11013,1.0774,-0.02873,-0.043096,-1.2594,0.24421,-1.1349,9.0405,-9.572,9.1985,-9.7061
2.49,-0.72305,2.6767,-0.7039,0.67516,-2.7342,0.88585,-2.715,9.256,-9.7492,9.3134,-9.7779
2.7916,-0.90501,2.9257,-0.9098,0.89543,-2.9209,1.0534,-2.9401,8.758,-9.1459,8.8442,-9.2895
1.4844,-0.75657,1.6424,-0.75657,0.73263,-1.6759,0.92895,-1.6664,7.9871,-8.5569,8.1211,-8.5904
1.1349,-0.84276,1.3455,-0.80924,0.77572,-1.3647,0.99599,-1.336,7.9966,-8.509,8.1977,-8.6718
1.087,-1.0534,1.2498,-1.0343,1.0295,-1.2498,1.2354,-1.3024,8.1355,-8.6431,8.2313,-8.6526
0.5794,-0.80924,0.69911,-0.76136,0.72784,-0.76136,0.9912,-0.79487,8.3845,-8.9064,8.4994,-8.9783
0.16759,-1.087,0.31603,-1.0534,1.0247,-0.38786,1.2546,-0.35913,8.5808,-9.1315,8.7436,-9.256
0.6177,-1.3264,0.75178,-1.3264,1.3264,-0.82839,1.5419,-0.73263,9.1171,-9.663,9.1985,-9.6295
1.5179,-0.96247,1.7334,-0.93853,0.93853,-1.7526,1.1349,-1.7238,10.386,-10.908,10.568,-11.042
2.2697,-0.83797,2.4277,-0.81882,0.79966,-2.5522,1.0008,-2.4995,11.104,-11.502,11.205,-11.684
2.9209,-0.42138,3.1795,-0.36871,0.39265,-3.122,0.60813,-3.1651,11.214,-11.578,11.325,-11.732
0.88585,-0.61292,1.154,-0.59855,0.62249,-1.1779,0.85234,-1.1636,11.133,-11.574,11.258,-11.77
2.0877,-0.41659,2.1739,-0.36871,0.3735,-2.3559,0.54109,-2.2936,10.918,-11.411,11.013,-11.593
2.739,-0.34955,2.9209,-0.34477,0.31603,-3.0119,0.49799,-2.9688,10.534,-10.98,10.659,-11.138
2.0351,-0.93374,2.2075,-0.88585,0.8667,-2.1548,1.0965,-2.1979,9.845,-10.3,9.8593,-10.415
0.33998,-0.80924,0.51236,-0.84276,0.81882,-0.5794,1.0534,-0.59855,9.5002,-9.979,9.5672,-10.108
0.51715,-0.55067,0.65122,-0.5363,0.48842,-0.82361,0.73263,-0.68474,9.0166,-9.5241,9.1171,-9.6486
1.3647,-0.70868,1.4844,-0.72784,0.67995,-1.5179,0.87149,-1.5227,8.7819,-9.2991,8.9543,-9.3996
1.3072,-0.7039,1.4892,-0.69911,0.64643,-1.5179,0.89064,-1.5419,8.418,-9.0549,8.6383,-9.1219
0.69432,-0.58419,0.81882,-0.58897,0.52194,-0.90022,0.76136,-0.89543,8.1211,-8.6862,8.3366,-8.7676
0.58897,-0.72784,0.70868,-0.73263,0.7039,-0.83318,0.87149,-0.79487,7.9296,-8.4659,8.0972,-8.6048
0.61292,-1.0199,0.75178,-0.96726,0.93374,-0.82839,1.1779,-0.80445,7.9727,-8.4132,8.1211,-8.5952
0.6177,-1.2306,0.73263,-1.2019,1.1779,-0.77572,1.3599,-0.78051,8.2265,-8.7724,8.3797,-8.7963
0.70868,-1.1779,0.81882,-1.154,1.1636,-0.89064,1.3455,-0.85234,8.9591,-9.414,9.0788,-9.5529
0.91459,-0.93374,1.0678,-0.84755,0.85712,-1.1444,1.0008,-1.1157,9.6438,-10.07,9.7827,-10.242
1.5179,-1.063,1.6712,-1.0199,0.98641,-1.8531,1.2258,-1.743,10.539,-11.042,10.731,-11.147
2.624,-0.70868,2.7964,-0.71826,0.69432,-2.873,0.93853,-2.8156,10.903,-11.382,11.066,-11.545
1.7142,-0.42138,2.0255,-0.41659,0.35913,-1.8962,0.58419,-2.0016,10.855,-11.406,11.047,-11.521
0.84276,-0.40701,0.95289,-0.34955,0.36392,-1.1588,0.59376,-1.0391,10.798,-11.32,10.985,-11.372
1.9249,-0.22027,1.9872,-0.10056,0.13886,-2.1787,0.31125,-2.083,10.223,-10.76,10.381,-10.913
1.7526,-0.82361,1.9393,-0.78051,0.73263,-1.9632,0.93853,-1.9776,9.6678,-10.171,9.7444,-10.247
0.6177,-0.8667,0.90501,-0.80445,0.81882,-0.81403,1.0295,-0.87149,9.0309,-9.5385,9.1937,-9.5864
-0.77572,-0.67516,-0.72305,-0.59376,0.68474,0.56982,0.80924,0.64643,8.8633,-9.414,8.8825,-9.3709
0.17238,-0.85234,0.23463,-0.83318,0.81403,-0.46926,1.0343,-0.30167,8.9064,-9.3709,8.8825,-9.4427
1.8292,-1.3647,1.9632,-1.3743,1.3024,-2.0207,1.5467,-2.0111,8.9447,-9.4188,9.0597,-9.5529
1.5993,-1.2354,1.8292,-1.2402,1.2019,-1.8148,1.4509,-1.834,8.5138,-8.9974,8.6335,-9.1028
0.91459,-0.59376,1.0822,-0.57461,0.5794,-1.1157,0.77572,-1.154,8.5138,-8.9543,8.6335,-9.0932
0.84755,-0.36392,1.0295,-0.33519,0.31603,-1.1492,0.5363,-1.0534,8.5521,-8.9926,8.5617,-9.0788
1.494,-0.69911,1.6568,-0.7039,0.65122,-1.7095,0.8667,-1.6712,8.9016,-9.3996,9.0549,-9.5241
1.2019,-0.49799,1.4222,-0.44532,0.41659,-1.4461,0.6608,-1.4988,9.4236,-9.9886,9.596,-10.132
1.0822,-0.49321,1.2881,-0.46926,0.40223,-1.3072,0.62728,-1.2929,9.6822,-10.185,9.7731,-10.3
1.1636,-0.87628,1.3647,-0.84755,0.83797,-1.3551,1.0343,-1.4365,9.8976,-10.376,10.036,-10.539
0.98641,-0.96726,1.2067,-0.93853,0.95768,-1.2019,1.1301,-1.1875,10.108,-10.625,10.242,-10.63
1.7382,-0.65122,1.9728,-0.59855,0.52194,-2.059,0.76136,-1.992,10.525,-10.965,10.654,-11.052
1.6712,-0.6608,1.8675,-0.64165,0.64165,-1.7573,0.79966,-1.8244,10.64,-11.104,10.75,-11.262
0.71347,-0.95289,0.87149,-0.94332,0.93374,-0.91459,1.1971,-0.91937,10.444,-10.874,10.511,-11.013
1.3216,-0.9481,1.4078,-0.9481,0.9098,-1.6616,1.1444,-1.494,10.3,-10.707,10.381,-10.889
2.1931,-0.54588,2.3655,-0.49799,0.50757,-2.4469,0.7422,-2.4181,9.8545,-10.29,9.979,-10.42
1.1971,-0.56982,1.3982,-0.53151,0.48363,-1.336,0.7039,-1.4269,9.347,-9.821,9.4523,-9.8497
-0.019154,-0.59855,0.11971,-0.54588,0.44053,-0.249,0.72305,-0.21069,9.0549,-9.5864,9.1506,-9.7061
1.1779,-0.54588,1.2881,-0.51236,0.50757,-1.4796,0.72784,-1.3312,9.4715,-9.8881,9.5289,-10.046
2.2889,-0.50278,2.4565,-0.47884,0.40223,-2.4948,0.63207,-2.4469,9.5624,-9.8976,9.6678,-10.113
1.3647,-0.64643,1.5179,-0.59376,0.58897,-1.5945,0.81403,-1.5706,8.825,-9.347,8.9495,-9.4763
1.312,-0.63686,1.4605,-0.60334,0.60334,-1.5419,0.79966,-1.5371,8.5377,-8.9974,8.6957,-9.1794
1.1971,-0.29209,1.3264,-0.2873,0.26336,-1.4269,0.52194,-1.3934,8.4611,-8.8873,8.5712,-9.1075
1.9154,-0.22505,2.0446,-0.19154,0.18196,-2.1021,0.38307,-2.0303,8.691,-9.1698,8.849,-9.323
2.1691,-0.38307,2.3128,-0.29209,0.25379,-2.3463,0.45969,-2.3032,8.7628,-9.2464,8.8442,-9.4188
1.5275,-0.79487,1.6233,-0.74699,0.72305,-1.6903,0.92416,-1.7047,8.7724,-9.2703,8.8298,-9.3565
0.72784,-0.97205,0.88107,-0.95768,0.90501,-0.93374,1.1301,-0.9098,8.9352,-9.414,9.0118,-9.5385
1.0918,-1.2977,1.1732,-1.2977,1.2402,-1.3503,1.4413,-1.2833,9.5768,-10.108,9.663,-10.132
2.2793,-1.3503,2.4134,-1.336,1.3455,-2.5379,1.5323,-2.466,10.271,-10.745,10.391,-10.841
2.0542,-1.4509,2.2458,-1.4748,1.3982,-2.2697,1.6616,-2.2793,9.8785,-10.472,9.9455,-10.515
0.038307,-0.79009,0.18675,-0.80924,0.81403,-0.30167,1.0295,-0.25379,10.127,-10.664,10.204,-10.74
0.64165,-0.16759,0.73263,-0.15802,0.11492,-0.9481,0.36392,-0.81882,10.333,-10.788,10.453,-10.932
1.6807,0.47884,1.7765,0.50278,-0.50278,-1.968,-0.30167,-1.8675,10.621,-11.143,10.817,-11.229
1.6185,0.73741,1.8148,0.81882,-0.83797,-1.834,-0.62728,-1.834,10.008,-10.439,10.247,-10.75
1.2881,0.19632,1.4174,0.28252,-0.29688,-1.5036,-0.11492,-1.4461,9.4523,-9.9934,9.5816,-10.051
1.4365,-0.1245,1.5179,-0.13408,0.1245,-1.6855,0.31125,-1.5227,9.3422,-9.8641,9.4954,-9.9742
1.7621,-0.61292,1.8531,-0.48363,0.50757,-1.992,0.6608,-1.9058,9.2416,-9.7875,9.3422,-9.9264
1.7047,-1.3934,1.8866,-1.3886,1.2977,-1.8962,1.5754,-1.8914,8.734,-9.3039,8.9304,-9.4236
1.6568,-1.5706,1.8818,-1.5562,1.5275,-1.8627,1.7573,-1.9201,8.5377,-8.8921,8.6574,-9.0597
0.62728,-1.1684,0.85712,-1.1684,1.1301,-0.9098,1.3503,-0.88585,8.1211,-8.5856,8.1786,-8.6239
0.33998,-0.89064,0.40223,-0.90022,0.85234,-0.54109,1.0965,-0.49321,8.2839,-8.6383,8.3175,-8.8346
1.4605,-0.81882,1.6807,-0.79966,0.72784,-1.6568,1.0056,-1.652,8.6862,-9.2273,8.8298,-9.2368
1.1827,-0.5794,1.3599,-0.5794,0.5363,-1.4222,0.72305,-1.3791,9.2799,-9.7875,9.2512,-9.8162
1.4653,-0.59855,1.5945,-0.54588,0.57461,-1.7621,0.76136,-1.7286,9.6007,-10.132,9.6534,-10.276
1.968,-0.70868,2.1021,-0.7422,0.69911,-2.1979,0.89064,-2.15,10.228,-10.745,10.305,-10.879
2.083,-0.67038,2.2601,-0.65601,0.59376,-2.2649,0.84755,-2.2697,10.726,-11.234,10.846,-11.339
0.90022,-0.73741,1.1205,-0.64165,0.70868,-1.2019,0.86191,-1.1923,10.467,-10.922,10.511,-11.1
-0.21069,-1.154,-0.071826,-1.2402,1.221,-0.057461,1.4126,-0.052672,10.477,-10.927,10.721,-11.186
1.4078,-1.6041,1.4844,-1.561,1.5706,-1.6137,1.7669,-1.5514,10.18,-10.697,10.271,-10.683
1.4844,-1.4653,1.6855,-1.4317,1.4509,-1.7142,1.6472,-1.7669,9.8976,-10.396,10.06,-10.506
1.0008,-1.7334,1.2163,-1.6233,1.6903,-1.2689,1.8244,-1.2594,9.5624,-10.08,9.7061,-10.161
0.9912,-1.5323,1.1444,-1.5419,1.5419,-1.2594,1.7813,-1.1923,9.3853,-9.9359,9.4954,-9.9838
1.5275,-0.95289,1.5897,-0.87149,0.79966,-1.7669,1.0965,-1.6807,9.1075,-9.5912,9.1075,-9.6917
1.7238,-0.70868,1.7526,-0.68953,0.67995,-1.9441,0.80445,-1.8387,8.7963,-9.2608,8.8538,-9.3039
2.1548,-0.57461,2.2649,-0.58419,0.48363,-2.4229,0.73263,-2.2697,8.4611,-9.1171,8.5952,-9.1363
1.5323,-0.44532,1.7095,-0.48363,0.37828,-1.6712,0.64643,-1.7573,8.509,-8.8969,8.6718,-9.1554
1.2929,-1.0726,1.4365,-1.0726,1.0104,-1.4892,1.221,-1.4413,8.3606,-8.7628,8.4324,-9.0166
1.221,-1.0151,1.3216,-1.0247,1.0008,-1.4317,1.1875,-1.2929,8.2073,-8.7915,8.3318,-8.8155
1.0822,-0.83318,1.2354,-0.87628,0.81882,-1.3264,1.0439,-1.2354,8.26,-8.7197,8.3462,-8.8394
1.0056,-0.79487,1.1492,-0.75657,0.70868,-1.2258,0.92895,-1.1827,8.8394,-9.3613,9.0309,-9.4858
1.5514,-0.63686,1.719,-0.63207,0.58897,-1.8627,0.81403,-1.7957,9.7923,-10.305,9.8641,-10.305
2.1548,-0.60334,2.3511,-0.5794,0.51715,-2.3894,0.78051,-2.3224,10.439,-10.927,10.611,-11.08
1.7573,-0.23942,1.8723,-0.26336,0.2059,-2.0111,0.39744,-1.9632,10.539,-10.946,10.659,-11.095
0.29209,-0.28252,0.46448,-0.26336,0.26336,-0.55545,0.48842,-0.54588,10.688,-11.305,10.884,-11.387
1.0008,-0.057461,1.2594,0.02873,-0.023942,-1.3503,0.18196,-1.2498,10.606,-11.061,10.654,-11.214
2.2793,-0.36392,2.4756,-0.27773,0.28252,-2.6001,0.49321,-2.5331,10.147,-10.534,10.199,-10.697
2.2553,-0.3304,2.4181,-0.30167,0.29209,-2.4852,0.4549,-2.4229,9.5002,-9.9934,9.6391,-9.9742
1.5945,-0.19154,1.6999,-0.15802,0.15323,-1.81,0.35913,-1.8052,9.0932,-9.5529,9.1937,-9.7205
1.7142,-0.16281,1.9154,-0.11013,0.081403,-1.9824,0.29209,-1.9297,9.3039,-9.7492,9.3565,-9.8785
2.1356,-0.38786,2.2889,-0.31125,0.28252,-2.3894,0.50278,-2.2984,8.9974,-9.4619,9.0836,-9.5337
2.0782,-0.59855,2.2841,-0.58419,0.49321,-2.3128,0.76136,-2.2984,8.6335,-9.1075,8.7771,-9.2512
1.6759,-0.40223,1.7526,-0.34477,0.36871,-1.8244,0.56503,-1.8675,8.193,-8.7197,8.3414,-8.8202
0.98162,-0.37828,1.0391,-0.33998,0.2873,-1.1205,0.50757,-1.1205,8.1642,-8.6431,8.2456,-8.8633
0.71826,-0.59376,0.88107,-0.52672,0.52194,-0.92895,0.75178,-0.91459,8.1977,-8.7197,8.2935,-8.7771
0.79009,-0.50757,0.93374,-0.54109,0.46926,-0.9912,0.76614,-1.0056,8.4467,-8.8969,8.5234,-8.9974
1.0726,-0.4118,1.2594,-0.42138,0.35913,-1.3408,0.60334,-1.3024,8.8825,-9.5002,9.1985,-9.5768
1.5179,-0.59855,1.6664,-0.56024,0.5363,-1.6999,0.78051,-1.719,9.6678,-10.185,9.8402,-10.252
1.4653,-0.63207,1.6807,-0.58897,0.58419,-1.743,0.79009,-1.6616,10.262,-10.812,10.424,-10.87
1.7142,-0.38786,1.9201,-0.39265,0.34477,-1.9776,0.56024,-1.9632,10.812,-11.253,10.908,-11.425
0.99599,-0.12929,1.1588,-0.13886,0.11971,-1.245,0.30167,-1.2306,10.831,-11.19,10.87,-11.377
-0.30167,-0.67038,-0.12929,-0.63207,0.59855,0.019154,0.85712,0.10534,10.707,-11.229,10.913,-11.349
1.5514,-1.3838,1.8052,-1.3264,1.3695,-1.8723,1.5802,-1.7382,10.97,-11.435,11.052,-11.578
2.9113,-0.82839,3.1268,-0.8667,0.7853,-3.146,1.0343,-3.1029,10.578,-11.028,10.654,-11.066
2.0303,-0.48363,2.2027,-0.45011,0.40223,-2.3367,0.64643,-2.2218,9.6869,-10.209,9.821,-10.233
1.3024,-1.2785,1.403,-1.2163,1.1827,-1.5131,1.4269,-1.494,8.8202,-9.2799,8.8538,-9.3901
1.1636,-1.2594,1.2833,-1.2881,1.1971,-1.3743,1.4269,-1.3072,8.5042,-8.9783,8.5473,-9.1411
2.2984,-0.93374,2.4565,-0.89543,0.87149,-2.49,1.1061,-2.3894,8.6862,-9.1028,8.7963,-9.2991
2.0063,-0.6177,2.0734,-0.58419,0.5363,-2.1644,0.72784,-2.1835,8.5281,-9.0597,8.6766,-9.2033
1.0726,-0.71826,1.1636,-0.7422,0.69432,-1.2833,0.88107,-1.2785,8.2121,-8.7676,8.3989,-8.8681
1.5562,-0.63686,1.6999,-0.64643,0.60334,-1.7573,0.81403,-1.7334,8.1594,-8.5712,8.2839,-8.7771
1.3934,-0.48842,1.6185,-0.38786,0.33519,-1.652,0.59376,-1.6472,8.2361,-8.7245,8.4036,-8.8202
1.2306,-0.6608,1.3743,-0.62249,0.56503,-1.3886,0.79487,-1.3838,8.2791,-8.6957,8.3941,-8.9256
1.4317,-0.98162,1.6185,-0.91937,0.9098,-1.6712,1.1588,-1.5371,8.6718,-9.2608,8.8538,-9.2751
2.1404,-1.0391,2.3224,-1.0056,1.0151,-2.3559,1.2354,-2.3032,9.5864,-10.032,9.6726,-10.104
2.2266,-1.2354,2.3798,-1.1923,1.1971,-2.4995,1.4317,-2.4756,10.089,-10.539,10.051,-10.587
2.217,-1.154,2.3798,-1.1301,1.1061,-2.4612,1.312,-2.3559,10.448,-10.951,10.525,-10.985
1.8244,-0.9481,1.9968,-0.97205,0.92895,-2.0925,1.1253,-2.1069,10.372,-10.822,10.496,-10.846
0.33998,-0.50757,0.45011,-0.52194,0.50278,-0.57461,0.69911,-0.48363,10.961,-11.387,11.013,-11.483
1.1636,0.22505,1.2785,0.2873,-0.29209,-1.4509,-0.09098,-1.2641,11.478,-12.057,11.598,-12.158
2.6576,-0.31603,2.8635,-0.249,0.25857,-2.9401,0.4118,-2.873,11.167,-11.65,11.329,-11.88
2.8491,-0.34955,3.1029,-0.43096,0.32561,-3.0598,0.51236,-3.1412,10.53,-11.052,10.635,-11.229
1.3024,0.21069,1.4748,0.21548,-0.29209,-1.5131,-0.043096,-1.6712,9.4763,-9.9742,9.6774,-10.185
1.7526,-0.0095768,1.9489,0.02873,-0.033519,-2.0111,0.16759,-1.8723,9.1794,-9.7252,9.3709,-9.8928
2.6193,-0.38307,2.8012,-0.30646,0.3735,-2.8204,0.5363,-2.9209,8.8777,-9.4523,9.0357,-9.5098
1.9632,-0.52672,2.0638,-0.46448,0.41659,-2.1691,0.64643,-2.15,7.8913,-8.2839,7.9631,-8.4563
1.3599,-0.48363,1.4557,-0.51715,0.46448,-1.5658,0.67038,-1.5802,7.2401,-7.7476,7.4124,-7.8913
1.0343,-0.23463,1.2594,-0.30167,0.22027,-1.2881,0.42138,-1.2977,7.5848,-8.0254,7.7093,-8.2121
0.85234,-0.55545,1.0918,-0.45969,0.42617,-1.1253,0.69432,-1.063,7.6279,-8.1116,7.8243,-8.2791
1.1205,-0.54109,1.2737,-0.51715,0.47884,-1.3216,0.68474,-1.3168,8.0828,-8.5425,8.169,-8.7053
0.49321,-0.35434,0.56503,-0.27773,0.249,-0.66559,0.49799,-0.60813,8.4515,-8.9878,8.5138,-8.9639
0.54588,-0.54588,0.72784,-0.50757,0.46926,-0.7422,0.67516,-0.76136,8.7724,-9.3613,8.9447,-9.4427
0.98641,-0.73741,1.2306,-0.67995,0.65122,-1.2881,0.87149,-1.2115,9.481,-10.075,9.6534,-10.041
1.9297,-0.67516,2.1691,-0.62728,0.62728,-2.217,0.85712,-2.15,10.386,-10.918,10.544,-11.032
0.85712,-0.89064,0.96247,-0.84276,0.81403,-1.0104,0.98641,-1.154,10.367,-10.884,10.558,-10.922
0.48842,-1.7573,0.75657,-1.7095,1.7813,-0.91937,1.9585,-0.72784,11.004,-11.521,11.1,-11.602
2.5905,-1.6328,2.8204,-1.6712,1.6424,-2.8922,1.8387,-2.7629,11.047,-11.535,11.056,-11.607
2.4995,-1.1636,2.6959,-1.1444,1.1396,-2.7246,1.3264,-2.7102,10.621,-11.052,10.745,-11.272
1.3503,-1.2306,1.5275,-1.2067,1.1636,-1.6185,1.3934,-1.5323,9.7396,-10.209,9.821,-10.309
0.59376,-1.5419,0.71826,-1.5083,1.5083,-0.79009,1.6807,-0.81882,9.3278,-9.7923,9.4427,-9.8641
1.5275,-1.1301,1.7142,-1.1205,1.1061,-1.8004,1.2977,-1.6616,9.0022,-9.5481,9.0788,-9.6438
2.0494,-0.97683,2.2553,-0.99599,0.94332,-2.2314,1.1492,-2.2362,8.8059,-9.1459,8.7628,-9.3326
1.2641,-1.3551,1.4174,-1.336,1.2546,-1.47,1.4605,-1.4844,8.3175,-8.8155,8.4611,-8.9926
1.3455,-1.494,1.5419,-1.4317,1.3886,-1.6041,1.6137,-1.5275,8.5904,-8.9735,8.6862,-9.1123
2.2314,-0.99599,2.3176,-0.96726,0.90022,-2.3655,1.1301,-2.308,8.7388,-9.1842,8.8394,-9.3422
1.9393,-0.45011,2.0255,-0.45969,0.40223,-2.0494,0.57461,-2.0734,8.9783,-9.3948,9.0884,-9.5481
1.0008,-0.4118,1.1301,-0.35913,0.32561,-1.221,0.56024,-1.0918,8.8538,-9.2703,8.9687,-9.3565
0.66559,-0.79966,0.85712,-0.77093,0.74699,-0.9481,0.95289,-0.86191,8.8202,-9.2703,8.9016,-9.4475
0.57461,-0.69911,0.77093,-0.67995,0.63207,-0.87149,0.83797,-0.8667,9.0788,-9.6391,9.2799,-9.7683
0.93374,-0.69911,1.1205,-0.67038,0.68474,-1.1779,0.83318,-1.1396,9.7636,-10.295,9.9647,-10.52
1.3503,-1.0439,1.5467,-0.98641,0.96726,-1.5754,1.1779,-1.5514,10.477,-10.98,10.678,-11.2
0.71347,-1.1061,0.85712,-1.0726,1.0343,-0.87149,1.2977,-1.0199,10.707,-11.315,10.846,-11.454
0.51715,-0.80445,0.69911,-0.79966,0.76136,-0.79009,0.98641,-0.73741,10.764,-11.267,10.946,-11.483
2.7007,-0.17717,2.988,-0.21069,0.13408,-3.0311,0.35434,-2.8491,10.855,-11.411,11.047,-11.526
4.1468,-0.29688,4.4101,-0.23942,0.22027,-4.3335,0.41659,-4.367,10.185,-10.554,10.252,-10.774
2.9257,-0.4549,3.1029,-0.43574,0.41659,-3.0933,0.62249,-3.2034,9.2033,-9.6534,9.3565,-9.8593
1.1013,-0.77572,1.2833,-0.69911,0.71347,-1.2977,0.9481,-1.3455,9.1411,-9.5577,9.1985,-9.7348
1.7621,-1.4317,1.9249,-1.2785,1.312,-1.968,1.5371,-1.8962,9.0836,-9.5624,9.1985,-9.6965
2.3128,-1.3934,2.4373,-1.4078,1.3408,-2.4948,1.5371,-2.5235,8.849,-9.3134,8.9256,-9.5193
1.7142,-0.97205,1.9201,-0.95768,0.95289,-1.9201,1.1588,-1.9537,8.5234,-9.0261,8.667,-9.0166
0.96247,-0.70868,1.0965,-0.65122,0.61292,-1.1492,0.82361,-1.2019,8.3606,-8.8011,8.4851,-8.9447
0.74699,-0.72305,0.92895,-0.7039,0.63686,-0.93853,0.85234,-1.0104,8.0349,-8.5521,8.1882,-8.6766
1.0439,-0.80445,1.1827,-0.82839,0.77572,-1.2067,0.97205,-1.154,8.1307,-8.6479,8.3414,-8.8059
0.85234,-0.4549,1.0343,-0.45969,0.43574,-1.0678,0.64643,-1.0391,8.5425,-9.0214,8.6335,-9.0884
1.1492,-0.44053,1.1349,-0.43574,0.36871,-1.2785,0.58897,-1.0295,8.7053,-9.2656,8.6335,-9.1267
1.5227,-0.58897,1.6568,-0.50757,0.48363,-1.7621,0.71347,-1.7142,9.572,-9.9934,9.663,-10.089
1.9776,-0.78051,2.1548,-0.7039,0.70868,-2.1883,0.95768,-2.1452,9.9982,-10.405,10.013,-10.439
1.8004,-0.69911,1.9297,-0.72784,0.62249,-2.0303,0.85712,-2.0446,9.7731,-10.338,10.013,-10.453
-0.0047884,-0.6608,0.19632,-0.6177,0.60334,-0.29688,0.77093,-0.34955,9.9695,-10.429,10.199,-10.712
1.2737,-0.58419,1.3408,-0.55067,0.52194,-1.5754,0.74699,-1.2498,11.147,-11.641,11.219,-11.693
2.897,-0.67038,3.0167,-0.59376,0.63207,-3.1508,0.84755,-2.9688,10.649,-11.157,10.764,-11.248
2.5953,-1.1636,2.8108,-1.1349,1.1349,-2.8012,1.2929,-2.7485,9.8641,-10.305,9.8833,-10.477
1.3264,-1.1253,1.5275,-1.1444,1.1396,-1.6233,1.2977,-1.6233,9.3709,-9.7731,9.4619,-9.8354
1.652,-0.79009,1.7909,-0.7853,0.79487,-1.8627,1.0151,-1.7478,9.4188,-9.9072,9.4715,-10.013
2.4948,-0.93374,2.7102,-0.91459,0.95768,-2.7677,1.1205,-2.6911,9.2943,-9.7588,9.4236,-9.8928
2.4948,-0.81882,2.6145,-0.77572,0.76136,-2.6576,0.96247,-2.6193,9.0932,-9.5193,9.1411,-9.6774
1.968,-0.85712,2.083,-0.84276,0.7853,-2.1596,1.0487,-2.1548,8.6,-9.1363,8.7149,-9.3422
1.5227,-0.9912,1.6855,-0.97683,0.96247,-1.719,1.1684,-1.7526,8.3318,-8.8298,8.4324,-8.9447
1.2258,-0.54588,1.3791,-0.56982,0.44053,-1.403,0.65601,-1.4748,8.4467,-8.8873,8.5138,-9.0597
0.99599,-0.42138,1.087,-0.39744,0.32082,-1.221,0.5363,-1.0965,8.3079,-8.8107,8.5186,-9.0166
1.6903,-0.44532,1.8723,-0.41659,0.38307,-1.9441,0.6177,-1.9297,8.7819,-9.2512,8.9016,-9.3613
1.7478,-0.31603,1.8675,-0.30646,0.22984,-1.9201,0.45011,-1.9201,9.1794,-9.754,9.3805,-9.8976
1.3695,-0.22027,1.494,-0.22027,0.17717,-1.6664,0.36392,-1.5993,9.5146,-10.075,9.6965,-10.142
