1.5131,0.63686,11.219,-0.63686,-1.834,-11.727,1.8292,0.85234,11.272,-0.67516,-1.6376,-11.794
-0.043096,0.17238,10.487,-0.16759,-0.12929,-11.09,0,0.36871,10.649,-0.11971,-0.17238,-11.195
2.6719,-0.58897,10.357,0.5794,-2.9305,-10.874,2.8826,-0.42617,10.525,0.58897,-2.9113,-11.052
2.5139,-0.54109,10.204,0.56503,-2.7198,-10.673,2.7438,-0.36392,10.367,0.56982,-2.6719,-10.779
1.4653,-0.2873,9.8881,0.34477,-1.7047,-10.487,1.6999,-0.14365,10.056,0.30167,-1.7095,-10.582
2.0111,0.9098,8.9304,-0.86191,-2.1644,-9.4715,2.1931,1.0391,9.0932,-0.89543,-2.1739,-9.6391
1.4557,0.91459,8.0924,-0.8667,-1.6424,-8.6095,1.6616,1.087,8.2935,-0.8667,-1.5467,-8.7771
0.55067,0.65122,7.6327,-0.60334,-0.85234,-8.078,0.7422,0.82361,7.6662,-0.67516,-0.72784,-8.2121
0.60334,0.60334,7.446,-0.52672,-0.75178,-7.9775,0.69432,0.75178,7.6279,-0.58419,-0.70868,-8.1116
0.38786,0.26815,7.8243,-0.30167,-0.53151,-8.3222,0.50757,0.52672,8.0589,-0.30646,-0.48842,-8.5425
0.71347,0.36871,8.6526,-0.36392,-0.89064,-9.1315,0.84276,0.56503,8.8155,-0.37828,-0.88585,-9.2751
1.5802,0.30646,9.2177,-0.30167,-1.7621,-9.5768,1.8196,0.49321,9.3757,-0.32561,-1.8483,-9.7971
1.4605,0.14844,9.7444,-0.14365,-1.6376,-10.099,1.652,0.32082,9.8641,-0.14844,-1.6185,-10.209
0.40223,-0.16281,9.7396,0.16281,-0.67516,-10.204,0.63207,0.038307,9.8402,0.13408,-0.63686,-10.376
0.8667,0.49321,10.386,-0.50757,-1.0391,-10.903,1.0918,0.6608,10.587,-0.51236,-1.1396,-11.104
0.96247,0.74699,10.999,-0.77572,-1.1684,-11.459,1.154,0.9481,11.128,-0.71347,-1.0822,-11.621
0.15802,0.61292,11.167,-0.60334,-0.38307,-11.698,0.2873,0.7853,11.42,-0.56982,-0.36392,-11.88
2.9018,0.46448,11.387,-0.42138,-3.0837,-11.775,2.988,0.5794,11.463,-0.38307,-3.0023,-11.928
3.4237,0.29209,10.721,-0.27294,-3.6009,-11.133,3.5865,0.45969,10.798,-0.25857,-3.5769,-11.267
1.743,0.60813,9.5433,-0.58897,-1.9441,-9.9695,1.9345,0.80445,9.6534,-0.61292,-1.8771,-10.137
0.73741,0.60334,8.6814,-0.59855,-0.98641,-9.0932,0.92895,0.76614,8.8777,-0.59855,-0.90022,-9.2847
1.5323,1.1253,8.5569,-1.0487,-1.719,-9.0118,1.6903,1.2977,8.6479,-1.1301,-1.7382,-9.0118
2.0925,0.88585,8.5234,-0.89543,-2.308,-8.9208,2.2458,1.0678,8.6239,-0.88107,-2.2362,-9.1794
1.5419,0.63686,8.0637,-0.60813,-1.7573,-8.5952,1.7478,0.78051,8.2935,-0.56024,-1.6712,-8.7628
0.6177,0.22984,7.8482,-0.26815,-0.80924,-8.2552,0.7422,0.43096,7.9152,-0.22505,-0.73263,-8.3366
0.85712,0.40701,7.6279,-0.39744,-1.0295,-8.1355,1.0247,0.60813,7.8099,-0.34477,-1.0151,-8.2887
0.90022,0.20111,8.0302,-0.25379,-1.0487,-8.5186,1.063,0.43574,8.2361,-0.20111,-1.0678,-8.6335
0.89064,0.19154,8.758,-0.11492,-1.0918,-9.2751,1.1061,0.38786,8.8585,-0.19154,-1.087,-9.5146
1.1636,0.32561,9.5193,-0.30646,-1.3695,-10.041,1.3647,0.48842,9.7157,-0.3304,-1.3312,-10.262
1.3216,0.53151,10.606,-0.53151,-1.5658,-11.061,1.5179,0.65122,10.75,-0.51236,-1.4748,-11.253
1.9489,0.65601,11.334,-0.64165,-2.1691,-11.698,2.1356,0.79009,11.392,-0.58897,-2.1787,-11.995
2.2601,0.40223,11.162,-0.43574,-2.4948,-11.617,2.4565,0.58419,11.301,-0.44053,-2.3894,-11.756
-0.086191,0.57461,10.918,-0.56024,-0.10056,-11.401,0.043096,0.75657,11.052,-0.54109,-0.019154,-11.473
0.44532,0.095768,10.721,-0.11971,-0.66559,-11.171,0.59855,0.32561,10.841,-0.16759,-0.64165,-11.372
3.2944,0.02873,10.161,-0.0047884,-3.486,-10.592,3.5291,0.16281,10.362,-0.023942,-3.5291,-10.755
2.806,-0.52194,9.4044,0.51715,-3.0167,-9.8785,3.1029,-0.34477,9.5433,0.52194,-2.9928,-9.9695
0.82839,-0.6177,8.5856,0.64643,-0.98162,-9.007,0.89543,-0.44532,8.7388,0.64165,-0.95768,-9.2129
1.0726,-0.29688,8.4803,0.33998,-1.2737,-8.9256,1.1827,-0.14844,8.576,0.30167,-1.1827,-9.098
1.8627,0.18196,8.5521,-0.25379,-2.0111,-9.1028,2.0542,0.38786,8.6526,-0.21069,-2.0159,-9.2081
1.6472,0.45969,8.1977,-0.47405,-1.8196,-8.6766,1.8531,0.63207,8.3222,-0.46448,-1.8004,-8.7915
0.73263,0.42617,7.4699,-0.4118,-0.94332,-8.0541,0.91937,0.57461,7.7189,-0.40701,-0.90501,-8.1738
0.49321,0.56982,7.5848,-0.60334,-0.62728,-8.0349,0.62249,0.82361,7.6423,-0.62728,-0.56982,-8.2169
0.086191,0.033519,8.327,0.014365,-0.31125,-8.9112,0.28252,0.14844,8.5234,0.019154,-0.24421,-9.0309
-0.30646,0.23463,9.0214,-0.18196,0.14844,-9.4954,-0.18196,0.4118,9.1459,-0.22027,0.14844,-9.7252
0.48363,0.47884,9.5816,-0.57461,-0.67038,-10.065,0.73741,0.78051,9.8019,-0.47405,-0.68474,-10.238
0.98162,0.51715,10.147,-0.50278,-1.1827,-10.654,1.2067,0.69911,10.343,-0.46926,-1.154,-10.803
2.0925,0.77093,11.42,-0.72305,-2.3032,-11.885,2.2984,0.87628,11.521,-0.71347,-2.3032,-11.937
2.2362,0.20111,11.463,-0.18675,-2.4995,-11.995,2.4469,0.40701,11.502,-0.19154,-2.4134,-12.005
0.36392,0.86191,11.53,-0.78051,-0.6608,-11.842,0.56982,1.0487,11.43,-0.82839,-0.48363,-12.11
1.8435,0.99599,11.281,-0.96726,-2.0207,-11.789,2.0016,1.2306,11.286,-0.95289,-2.0734,-11.918
2.2649,0.3735,10.257,-0.39744,-2.5714,-10.75,2.5379,0.56982,10.429,-0.36392,-2.466,-10.851
1.901,0.51715,9.2799,-0.48842,-2.0686,-9.8306,2.0494,0.62249,9.4475,-0.49321,-2.0351,-9.8641
2.4756,0.8667,9.1219,-0.84276,-2.6624,-9.5816,2.6624,1.0343,9.232,-0.81882,-2.6145,-9.7731
2.1835,0.42617,8.9495,-0.4118,-2.375,-9.414,2.241,0.6177,9.0692,-0.44053,-2.241,-9.6295
2.0973,0.22505,8.6718,-0.23463,-2.2745,-9.1219,2.2889,0.36871,8.849,-0.24421,-2.2266,-9.323
1.3934,0.52672,7.853,-0.50278,-1.585,-8.3941,1.5658,0.7422,8.102,-0.54109,-1.5993,-8.442
0.6177,0.98641,7.4412,-0.96726,-0.87628,-7.8769,0.84755,1.1301,7.5513,-0.9912,-0.81882,-8.1403
0.062249,1.1013,7.3885,-1.0199,-0.23942,-7.944,0.2059,1.221,7.5848,-1.0439,-0.21548,-8.1163
0.67995,1.0534,7.8386,-1.0056,-0.8667,-8.3414,0.83318,1.2354,7.9392,-1.0391,-0.80924,-8.4898
0.67038,0.81882,8.3031,-0.79009,-0.84755,-8.7819,0.83318,1.0056,8.4132,-0.82839,-0.82361,-8.9926
0.88107,0.89543,8.9591,-0.81403,-1.0199,-9.4236,1.0008,1.0247,8.983,-0.84276,-1.0104,-9.6199
1.3743,1.1205,10.013,-1.1013,-1.5227,-10.376,1.561,1.3264,10.041,-1.1301,-1.5036,-10.573
1.9058,1.0391,10.817,-1.0151,-2.1308,-11.305,2.0686,1.221,10.932,-1.0151,-2.083,-11.578
2.3655,0.58419,11.454,-0.58897,-2.5714,-11.842,2.5618,0.79009,11.55,-0.59855,-2.4277,-12.091
0.50757,0.33998,11.171,-0.33519,-0.68474,-11.693,0.69432,0.51715,11.31,-0.32561,-0.57461,-11.823
-0.33998,0.14365,10.865,-0.12929,0.076614,-11.372,-0.21069,0.3304,11.004,-0.13408,0.12929,-11.516
2.1979,0.20111,10.534,-0.16759,-2.4852,-10.946,2.3894,0.37828,10.592,-0.23942,-2.466,-11.21
2.8491,0.48363,9.8354,-0.4549,-3.0023,-10.242,3.0263,0.63207,9.8593,-0.43096,-2.9544,-10.386
1.3264,-0.29688,8.9878,0.3735,-1.4988,-9.5385,1.4796,-0.15802,9.1459,0.32082,-1.4317,-9.6582
0.61292,-0.071826,8.6287,0.062249,-0.77572,-9.098,0.71826,0.13886,8.7963,0.038307,-0.7422,-9.3182
1.8818,0.49321,8.509,-0.48363,-2.059,-8.9974,2.0399,0.69911,8.6957,-0.54588,-2.083,-9.1459
2.5474,0.42617,8.7245,-0.4118,-2.7342,-9.2081,2.7821,0.64165,8.8777,-0.4549,-2.6815,-9.3901
0.89064,0.48842,7.7045,-0.44053,-1.0534,-8.3079,1.0678,0.7039,7.9775,-0.42138,-0.9912,-8.3845
-0.21548,0.47884,7.2065,-0.46448,-0.014365,-7.7859,-0.02873,0.73263,7.422,-0.47884,0.038307,-7.8673
-0.48363,0.63686,7.5944,-0.58419,0.33998,-7.9727,-0.32082,0.7853,7.6471,-0.65122,0.34955,-8.1738
0.35913,0.82839,8.3318,-0.79487,-0.48842,-8.8729,0.51715,0.96726,8.5234,-0.80924,-0.50757,-8.9687
0.94332,0.65601,9.4284,-0.62249,-1.1684,-9.8689,1.1971,0.82361,9.5289,-0.68953,-1.1396,-10.032
0.49321,0.23463,9.5002,-0.19154,-0.73741,-10.065,0.64643,0.34477,9.7109,-0.19154,-0.67038,-10.271
1.4605,0.69432,10.76,-0.71826,-1.7238,-11.281,1.6807,0.82361,10.827,-0.68474,-1.7286,-11.416
2.4181,0.50757,11.799,-0.50278,-2.6624,-12.282,2.6288,0.70868,11.933,-0.48842,-2.6049,-12.426
0.60813,0.21548,11.229,-0.17238,-0.83318,-11.655,0.60813,0.35913,11.396,-0.21069,-0.71347,-11.842
0.023942,0.53151,10.745,-0.50757,-0.30167,-11.229,0.26815,0.7422,10.956,-0.51236,-0.28252,-11.507
3.1987,0.73741,10.52,-0.67995,-3.4093,-10.961,3.4237,0.92895,10.573,-0.71826,-3.3279,-11.109
3.4764,1.2354,9.6199,-1.2163,-3.6296,-10.065,3.6344,1.3743,9.6726,-1.1971,-3.5769,-10.08
2.1069,1.719,8.7293,-1.7095,-2.3128,-9.1937,2.2841,1.8627,8.8011,-1.6664,-2.2314,-9.4044
1.3982,1.1109,8.5234,-1.0822,-1.5754,-9.0214,1.6137,1.2594,8.6814,-1.087,-1.585,-9.165
2.0255,0.78051,8.5617,-0.79009,-2.1979,-9.0309,2.2889,1.0151,8.7053,-0.81403,-2.2458,-9.3039
1.7957,0.74699,8.1642,-0.77572,-1.9968,-8.6431,1.9297,0.93853,8.2025,-0.73263,-1.9489,-8.7532
1.1492,0.57461,7.7428,-0.5794,-1.3264,-8.2648,1.3695,0.79487,7.9009,-0.5794,-1.3551,-8.3941
0.85712,0.75657,7.5561,-0.75178,-1.0582,-8.078,1.0534,0.98162,7.7572,-0.77572,-0.99599,-8.2552
0.76136,0.82839,7.7476,-0.82839,-0.93374,-8.3318,0.89543,0.96726,7.9918,-0.79966,-0.91459,-8.4946
1.4269,0.90501,8.6718,-0.87628,-1.6137,-9.0644,1.6664,1.0774,8.7915,-0.90022,-1.5802,-9.2847
1.1157,1.0008,9.1028,-0.96247,-1.3455,-9.5529,1.3072,1.2306,9.3087,-0.99599,-1.2594,-9.7875
1.2689,1.3408,10.099,-1.2977,-1.5514,-10.587,1.4461,1.5275,10.238,-1.3216,-1.4365,-10.664
1.7142,1.3982,10.812,-1.4078,-1.9489,-11.258,1.9824,1.5371,10.918,-1.3934,-1.8579,-11.42
1.8483,1.0534,11.085,-1.0439,-2.0494,-11.502,1.9968,1.2641,11.243,-1.0295,-1.9345,-11.722
0.96247,1.6376,11.497,-1.561,-1.1971,-11.928,1.1636,1.834,11.66,-1.585,-1.1444,-12.091
2.7246,0.87149,10.477,-0.91459,-2.964,-11.032,2.9401,0.96726,10.611,-0.84755,-2.9161,-11.138
4.1468,0.13408,9.9934,-0.13408,-4.3431,-10.549,4.3718,0.27294,10.137,-0.18196,-4.3718,-10.621
2.7916,-0.13408,9.7779,0.18196,-3.0789,-10.266,3.0167,0.019154,9.9264,0.13408,-3.0502,-10.463
1.0056,-0.043096,9.5289,0.086191,-1.2498,-10.065,1.154,0.13408,9.6869,0.062249,-1.1732,-10.065
1.2498,0.1245,9.2273,-0.15802,-1.4509,-9.6965,1.4413,0.32561,9.3278,-0.16281,-1.4365,-9.8066
1.7669,0.30646,8.4994,-0.31603,-1.9776,-9.007,1.9058,0.52672,8.6335,-0.33998,-1.9058,-9.098
1.743,0.57461,7.6088,-0.58419,-1.9489,-8.1834,1.901,0.75657,7.8195,-0.63207,-1.8771,-8.3175
1.6041,0.64643,7.3263,-0.60813,-1.7621,-7.853,1.719,0.82839,7.3502,-0.6177,-1.6376,-7.9057
0.65601,0.36392,7.0868,-0.3735,-0.85712,-7.5274,0.85234,0.5794,7.2592,-0.38307,-0.8667,-7.7093
1.1349,0.42617,7.331,-0.34955,-1.3886,-7.7668,1.3408,0.56024,7.5322,-0.38307,-1.3838,-8.0158
0.80445,0.50278,7.5848,-0.51715,-0.93853,-8.0828,1.0008,0.68953,7.7189,-0.48363,-0.95289,-8.2121
-0.1245,0.37828,7.8865,-0.34955,-0.11492,-8.3031,0.052672,0.54109,7.9871,-0.3735,-0.043096,-8.5234
1.652,0.39265,9.5912,-0.34955,-1.6999,-9.9695,1.7669,0.5363,9.7061,-0.36392,-1.7526,-10.223
1.5179,0.58419,10.702,-0.56503,-1.7478,-11.133,1.7334,0.7853,10.865,-0.58419,-1.7765,-11.291
1.47,0.34477,11.301,-0.34955,-1.7286,-11.746,1.6951,0.53151,11.42,-0.35434,-1.6951,-11.942
0.076614,0.56982,11.439,-0.5363,-0.32561,-12.024,0.29209,0.75657,11.641,-0.59376,-0.31603,-12.172
2.8395,1.0678,11.746,-1.0918,-2.9497,-12.143,3.0454,1.2402,11.837,-1.063,-2.9832,-12.316
2.8252,0.38786,11.234,-0.3735,-3.0311,-11.741,3.0071,0.60334,11.406,-0.37828,-2.988,-11.866
2.8491,1.245,10.185,-1.0965,-3.0263,-10.582,3.0023,1.3312,10.175,-1.1923,-2.9736,-10.712
2.624,1.5323,9.2799,-1.5227,-2.7725,-9.8114,2.7916,1.7047,9.3613,-1.5323,-2.6863,-9.9024
1.6472,1.1779,8.7676,-1.1636,-1.8387,-9.1937,1.7238,1.3695,8.8059,-1.1253,-1.7047,-9.3805
1.5036,0.77093,8.2265,-0.78051,-1.6855,-8.7724,1.7334,0.95768,8.418,-0.75657,-1.652,-8.9208
1.9489,0.91459,8.0732,-0.91937,-2.0686,-8.6048,2.0686,1.1013,8.2648,-0.89543,-2.0542,-8.8202
0.46926,0.74699,7.9344,-0.7422,-0.65601,-8.4084,0.62728,0.94332,8.0589,-0.75657,-0.62728,-8.5569
0.067038,0.67995,8.1116,-0.7039,-0.2873,-8.6048,0.22027,0.93374,8.2169,-0.75178,-0.22505,-8.734
0.28252,0.62728,8.1738,-0.64643,-0.50278,-8.7053,0.50757,0.79009,8.3845,-0.62249,-0.4549,-8.7915
0.54109,0.67038,8.3941,-0.65601,-0.73741,-8.7819,0.71347,0.89064,8.4467,-0.67995,-0.69911,-9.0118
0.086191,0.7853,8.7771,-0.81403,-0.29209,-9.1985,0.2059,0.99599,8.8585,-0.73741,-0.17238,-9.2464
0.56503,0.92895,9.6055,-0.87149,-0.72305,-10.132,0.79009,1.087,9.845,-0.87149,-0.70868,-10.353
1.6951,0.6608,10.879,-0.69432,-1.9249,-11.368,1.9489,0.79487,11.119,-0.66559,-1.9537,-11.511
1.4892,1.0199,11.032,-0.9912,-1.6951,-11.54,1.652,1.1492,11.167,-0.98162,-1.6041,-11.741
1.1253,0.51236,11.459,-0.49321,-1.3503,-11.928,1.336,0.61292,11.631,-0.47884,-1.2785,-12.134
3.7302,-0.29688,11.449,0.29688,-3.9217,-11.866,4.0127,-0.15323,11.526,0.31603,-3.9504,-12.043
3.7589,0.057461,10.487,-0.047884,-3.9696,-10.913,3.9983,0.15323,10.53,-0.023942,-3.9552,-11.018
2.2075,-0.56024,9.6199,0.57461,-2.3846,-10.008,2.3176,-0.39744,9.7444,0.56024,-2.3655,-10.242
1.1636,-0.32561,9.2847,0.36871,-1.4222,-9.7252,1.3551,-0.15323,9.4284,0.33998,-1.3791,-9.9407
1.8148,0.18196,8.9352,-0.13408,-2.0686,-9.3565,1.9824,0.35434,9.1794,-0.19632,-2.0063,-9.6774
1.3216,0.79966,8.2169,-0.72305,-1.5227,-8.6957,1.5467,0.95289,8.2887,-0.76136,-1.5131,-8.8298
0.56503,0.65122,7.5178,-0.65122,-0.77572,-8.0685,0.70868,0.83318,7.6519,-0.67995,-0.7039,-8.1834
-0.076614,0.69911,7.106,-0.67516,-0.071826,-7.5657,0.02873,0.89064,7.2401,-0.68474,-0.062249,-7.6806
-0.55067,0.91937,6.9528,-0.88585,0.38786,-7.4364,-0.39744,1.087,7.1347,-0.87149,0.3735,-7.6854
0.55067,0.32082,8.509,-0.3304,-0.74699,-8.8777,0.77093,0.4549,8.6287,-0.3304,-0.7422,-9.1123
0.56024,0.70868,9.6103,-0.67038,-0.75657,-9.9742,0.79487,0.88107,9.6534,-0.69432,-0.82361,-10.252
0.82839,0.42617,10.611,-0.44053,-1.0104,-11.09,1.1013,0.59855,10.769,-0.43096,-1.1013,-11.248
1.8531,0.24421,11.736,-0.21069,-2.1165,-12.23,2.1213,0.39744,11.885,-0.22027,-2.083,-12.378
1.3264,0.047884,11.301,-0.02873,-1.5754,-11.775,1.4892,0.17717,11.449,-0.0095768,-1.5036,-11.928
-0.39744,0,10.635,0.076614,0.14844,-11.296,-0.25857,0.18196,10.903,0.052672,0.20111,-11.315
-0.249,0.62728,11.176,-0.64165,0.067038,-11.569,-0.095768,0.79009,11.339,-0.62249,0.11971,-11.803
3.055,0.68474,10.985,-0.68474,-3.1987,-11.463,3.2226,0.84755,11.143,-0.65601,-3.1891,-11.564
3.122,0.4549,9.9216,-0.42617,-3.3471,-10.405,3.3615,0.6177,10.008,-0.41659,-3.2801,-10.554
1.6137,0.79009,8.9878,-0.77093,-1.8483,-9.5337,1.7334,0.95289,9.1506,-0.8667,-1.7621,-9.6199
1.1684,0.65601,8.734,-0.64165,-1.3647,-9.1267,1.3455,0.79487,8.7676,-0.62249,-1.3551,-9.2751
2.0877,0.39744,8.7149,-0.35434,-2.2122,-9.1698,2.1835,0.56024,8.8202,-0.40223,-2.1548,-9.3422
1.1732,0.44532,7.9823,-0.46926,-1.4461,-8.4898,1.3455,0.66559,8.1211,-0.51236,-1.3408,-8.6479
0.09098,0.25379,7.3981,-0.25857,-0.32082,-7.8673,0.19154,0.39265,7.513,-0.27294,-0.249,-7.9631
-0.32082,0.15802,7.2161,-0.17238,0.18196,-7.6231,-0.23463,0.33998,7.3933,-0.19154,0.25857,-7.8626
1.8148,1.087,8.0206,-1.1253,-1.9441,-8.4467,2.0638,1.2737,8.1163,-1.0774,-2.0111,-8.6383
0.90022,0.48363,8.3606,-0.55067,-1.1109,-8.7293,1.1061,0.70868,8.4659,-0.53151,-1.063,-8.9639
0.62249,0.44532,9.3518,-0.45011,-0.84755,-9.7157,0.73741,0.60334,9.4858,-0.41659,-0.7039,-9.9934
1.8483,0.79966,10.659,-0.71347,-1.9872,-11.052,1.9632,0.91459,10.726,-0.70868,-1.9632,-11.167
1.8292,0.93374,11.368,-0.88585,-2.083,-11.765,2.0782,1.0439,11.444,-0.88107,-2.1021,-11.981
2.059,0.93853,11.377,-0.91937,-2.308,-11.803,2.3559,1.1253,11.574,-0.95289,-2.332,-12.119
-0.40701,0.86191,10.913,-0.89543,0.086191,-11.363,-0.17717,1.0822,11.066,-0.89064,0.15802,-11.545
-0.19154,0.75657,10.865,-0.78051,0.033519,-11.387,-0.019154,0.94332,11.032,-0.78051,-0.0095768,-11.588
3.6919,0.19632,10.75,-0.15802,-3.7781,-11.171,3.9169,0.3304,10.798,-0.16281,-3.8355,-11.358
2.964,-0.19632,9.4619,0.14365,-3.213,-10.065,3.1891,0.0047884,9.6199,0.21548,-3.1412,-10.065
1.6041,-0.29688,8.7101,0.32561,-1.8196,-9.1506,1.8435,-0.14844,8.8107,0.33519,-1.7669,-9.2895
0.7853,0.44532,8.442,-0.39744,-1.0295,-8.8729,0.94332,0.60334,8.5186,-0.43574,-0.91937,-9.0549
1.7526,0.89064,8.3606,-0.8667,-1.968,-8.7771,1.9297,0.9912,8.418,-0.85712,-1.8962,-8.9016
1.4509,0.74699,8.4084,-0.76614,-1.7238,-8.849,1.6185,0.94332,8.5473,-0.75178,-1.6328,-8.9926
1.5275,0.39744,8.4467,-0.36871,-1.7142,-8.8825,1.7095,0.55545,8.5186,-0.33998,-1.6472,-8.9926
1.0822,0.50757,7.8626,-0.49321,-1.2354,-8.3941,1.3072,0.67038,8.0158,-0.48842,-1.2785,-8.6095
0.02873,0.55067,7.3358,-0.55545,-0.19154,-7.9057,0.17717,0.71826,7.5705,-0.52672,-0.22505,-7.9823
-0.22984,0.49799,7.3358,-0.47405,0.047884,-7.8482,-0.095768,0.69432,7.5609,-0.52194,0.095768,-8.0206
0.79009,0.2059,8.6,-0.17717,-0.9912,-9.0692,0.96247,0.4118,8.6862,-0.20111,-0.9098,-9.1267
1.0822,0.038307,9.6869,-0.014365,-1.2833,-10.151,1.2929,0.20111,9.8785,-0.0095768,-1.2546,-10.429
2.1069,-0.39265,11.262,0.44053,-2.332,-11.703,2.3798,-0.26336,11.492,0.48842,-2.2745,-11.976
3.0694,-0.37828,12.163,0.38307,-3.3327,-12.512,3.3327,-0.25857,12.21,0.43574,-3.2801,-12.675
0.3304,-0.81403,11.09,0.84276,-0.56024,-11.554,0.3304,-0.60334,11.253,0.80924,-0.35434,-11.799
-0.79966,-0.88585,11.301,0.84755,0.44532,-11.808,-0.4549,-0.65122,11.54,0.85234,0.40701,-12.076
2.3224,0.26336,11.071,-0.23463,-2.5379,-11.559,2.5953,0.41659,11.219,-0.26815,-2.5762,-11.703
2.49,0.50278,10.051,-0.47405,-2.6911,-10.549,2.6959,0.65122,10.175,-0.49321,-2.648,-10.64
1.6664,1.0343,8.7963,-0.98641,-1.8148,-9.2129,1.7765,1.2163,8.7484,-1.0439,-1.7286,-9.2799
0.97683,0.98162,8.1738,-0.93853,-1.1971,-8.6526,1.0965,1.1061,8.2983,-0.88585,-1.0774,-8.8202
1.8483,0.33998,8.3989,-0.32561,-2.0877,-8.8777,2.0303,0.48842,8.4228,-0.3304,-2.0016,-8.983
1.7095,0.23942,8.0349,-0.27773,-1.8435,-8.4707,1.8579,0.39265,8.1738,-0.27294,-1.8148,-8.6718
0.56503,0.0047884,8.0062,0.023942,-0.71347,-8.5138,0.72784,0.21548,8.2408,0.0095768,-0.72784,-8.7388
-0.56982,0.27294,8.0158,-0.23942,0.3735,-8.5521,-0.45011,0.43096,8.1882,-0.29688,0.42138,-8.6048
0.72784,0.56503,9.0166,-0.59376,-0.84755,-9.4475,0.88107,0.82361,9.0644,-0.58897,-0.86191,-9.6774
1.8866,0.84755,9.4571,-0.83797,-2.0686,-9.9503,2.0925,1.0678,9.6151,-0.84276,-2.0351,-10.07
0.44532,0.85712,9.2991,-0.84755,-0.71826,-9.8928,0.63207,1.0678,9.5241,-0.82839,-0.64643,-10.075
0.49799,0.77093,10.07,-0.77572,-0.72305,-10.611,0.65122,0.92895,10.271,-0.76614,-0.62728,-10.693
1.2594,1.3072,11.071,-1.312,-1.5036,-11.554,1.4605,1.5275,11.238,-1.3408,-1.4796,-11.77
0.59376,0.87628,10.721,-0.87628,-0.7853,-11.281,0.75178,1.0965,10.918,-0.85712,-0.67995,-11.401
-0.34477,0.73263,10.463,-0.74699,0.18675,-10.946,-0.18675,0.95289,10.669,-0.71347,0.20111,-11.119
2.2745,-0.14365,10.688,0.17238,-2.4612,-11.181,2.5235,0.0095768,10.86,0.17238,-2.5235,-11.377
2.1117,-0.47405,9.5672,0.46926,-2.3655,-10.08,2.3607,-0.29209,9.73,0.46448,-2.3655,-10.185
0.73741,-0.80924,8.6479,0.81882,-0.99599,-9.1602,0.93374,-0.6177,8.8011,0.79009,-0.96726,-9.323
0.46926,-0.1245,9.0118,0.12929,-0.68474,-9.5146,0.60813,0.062249,9.1985,0.13886,-0.7039,-9.6247
1.7669,0.17717,9.6822,-0.17238,-2.0351,-10.214,2.0207,0.35434,9.821,-0.16281,-1.9968,-10.338
1.1732,0.38307,9.1937,-0.34477,-1.4269,-9.7013,1.3743,0.55067,9.3134,-0.34955,-1.3791,-9.8737
0.014365,0.68953,8.1642,-0.69911,-0.21548,-8.7867,0.19632,0.8667,8.4659,-0.67995,-0.17717,-8.8633
-0.16759,0.84276,7.4364,-0.88585,-0.02873,-7.9152,0.02873,1.0582,7.5226,-0.84276,0.0047884,-8.011
0.10056,0.80445,7.6758,-0.81403,-0.22984,-8.2073,0.23463,1.0487,7.8865,-0.84755,-0.19632,-8.3462
-0.13886,0.44053,8.0924,-0.46926,-0.02873,-8.576,0.043096,0.62728,8.2217,-0.4549,0.0047884,-8.7724
0.13886,0.56503,8.418,-0.56024,-0.36392,-8.8059,0.35913,0.73263,8.6239,-0.52194,-0.27773,-9.1459
0.095768,0.76136,9.323,-0.71826,-0.27294,-9.7923,0.22027,0.91937,9.4332,-0.73741,-0.14365,-9.9742
2.1308,1.1253,11.219,-1.0295,-2.217,-11.588,2.3511,1.2594,11.277,-1.0534,-2.2936,-11.751
2.2027,0.80445,11.803,-0.7853,-2.4708,-12.292,2.4612,0.95768,11.909,-0.77572,-2.4373,-12.397
1.0343,0.49799,10.659,-0.4549,-1.2737,-11.214,1.2833,0.68953,10.879,-0.46926,-1.2402,-11.392
-2.0446,0.85712,10.309,-0.86191,1.7047,-10.827,-1.8531,1.0104,10.467,-0.83318,1.8387,-10.918
0.34477,1.0151,10.779,-0.92416,-0.43574,-11.133,0.45011,1.1588,10.894,-0.93853,-0.45011,-11.363
2.0973,0.85234,10.496,-0.81403,-2.2218,-10.961,2.2984,1.0199,10.688,-0.82839,-2.2027,-11.229
2.3272,1.0726,9.8162,-1.0965,-2.6288,-10.4,2.6145,1.2163,10.06,-1.087,-2.5953,-10.558
0.58897,1.2306,9.3039,-1.221,-0.91459,-9.845,0.77093,1.47,9.414,-1.2067,-0.82839,-9.9072
1.2498,0.91459,9.0884,-0.92895,-1.3886,-9.6151,1.3743,1.0918,9.2799,-0.92416,-1.3551,-9.7444
1.2402,0.63207,8.442,-0.71347,-1.4365,-8.9974,1.4605,0.82839,8.5952,-0.7039,-1.4365,-9.2033
0.32561,0.75178,7.829,-0.7039,-0.47884,-8.2504,0.47884,0.90501,7.9631,-0.71826,-0.4118,-8.5377
0.033519,0.67038,7.5369,-0.67038,-0.24421,-8.0589,0.21548,0.80924,7.6854,-0.66559,-0.20111,-8.2983
0.7422,1.245,7.8338,-1.1923,-0.84755,-8.3366,0.91937,1.3886,7.8721,-1.1923,-0.85712,-8.3797
0.86191,0.92416,8.193,-0.96726,-1.1109,-8.6526,1.0965,1.1396,8.327,-0.93374,-1.0295,-8.8155
0.249,0.72784,8.4803,-0.66559,-0.52194,-9.007,0.48363,0.85234,8.6095,-0.68474,-0.50278,-9.0118
