1.3886,0.09098,1.652,0.09098,-0.062249,-1.6376,0.086191,-1.6137,10.774,-11.234,11.009,-11.502
2.5762,0.49321,2.7581,0.43096,-0.49799,-2.9257,-0.30167,-2.7869,12.201,-12.56,12.215,-12.732
3.2226,0.0047884,3.4333,-0.0047884,0.038307,-3.4333,0.13886,-3.4046,11.818,-12.34,11.957,-12.455
2.2314,0.27294,2.4229,0.25857,-0.26336,-2.4181,-0.067038,-2.4229,11.042,-11.478,11.162,-11.631
0.76136,0.5794,0.92416,0.65122,-0.65122,-0.93374,-0.52194,-0.94332,9.6391,-10.104,9.9695,-10.376
1.4653,-0.33519,1.5706,-0.34955,0.35434,-1.6233,0.55545,-1.5514,9.3853,-9.7061,9.4092,-9.8066
2.4086,-0.53151,2.5953,-0.49321,0.52672,-2.6193,0.64165,-2.6336,8.6383,-9.1506,8.9064,-9.2991
1.9776,-0.63686,2.1308,-0.65601,0.7039,-2.1979,0.89064,-2.15,7.7381,-8.2313,7.9679,-8.3318
0.8667,-0.49321,1.1588,-0.53151,0.48363,-1.0391,0.67995,-1.1109,6.7564,-7.2161,6.9719,-7.3981
0.13886,-0.13408,0.26336,-0.16281,0.11492,-0.27773,0.31603,-0.25857,6.6702,-7.1682,6.7421,-7.3023
0.02873,0.14365,0.15323,0.16281,-0.14844,-0.17717,0.014365,-0.14365,7.4124,-7.9104,7.5848,-7.92
0.46926,0.16281,0.71826,0.18196,-0.15323,-0.7039,0.0047884,-0.56982,9.1171,-9.5624,9.2847,-9.6486
2.5905,-0.21069,2.8443,-0.1245,0.23463,-2.7438,0.39265,-2.7533,11.631,-12.143,11.861,-12.254
1.7334,-0.98641,1.992,-0.98162,1.0582,-1.968,1.2067,-1.9537,12.531,-13.039,12.565,-13.202
1.5562,-0.61292,1.8387,-0.65601,0.6608,-1.8387,0.81882,-1.7957,12.397,-12.967,12.565,-12.943
1.8818,0.071826,2.1356,-0.014365,-0.043096,-2.1596,0.12929,-2.1452,11.904,-12.306,12.028,-12.589
0.33519,0.47884,0.45011,0.43096,-0.40701,-0.61292,-0.23942,-0.60813,10.932,-11.416,11.009,-11.674
1.245,0.27294,1.4126,0.24421,-0.20111,-1.403,-0.086191,-1.2977,10.18,-10.683,10.324,-10.879
2.0111,-0.067038,2.1979,-0.014365,0.086191,-2.2075,0.20111,-2.15,9.2416,-9.6917,9.3709,-9.8402
1.6855,-0.33519,1.7669,-0.34477,0.35913,-1.9058,0.54588,-1.8675,8.1547,-8.6048,8.2935,-8.9447
1.8292,-0.62249,1.9249,-0.67995,0.6177,-2.0255,0.81403,-1.9585,7.7428,-8.1786,7.9871,-8.4755
2.5235,-0.17717,2.624,-0.2059,0.16281,-2.6719,0.32082,-2.5953,8.0637,-8.5042,8.26,-8.7005
2.2697,0.55545,2.4038,0.5363,-0.50757,-2.4612,-0.38307,-2.4756,8.3893,-8.916,8.6479,-9.1937
0.76136,0.1245,0.84755,0.15802,-0.15802,-0.88585,0.062249,-0.9098,7.8961,-8.3797,8.1211,-8.5042
0.6177,-0.31125,0.7422,-0.24421,0.27294,-0.78051,0.45969,-0.7853,7.6183,-8.169,7.853,-8.351
0.26336,-0.20111,0.46926,-0.15802,0.24421,-0.44532,0.44532,-0.42617,7.5178,-8.0541,7.7524,-8.2265
0.52194,0.076614,0.65122,0.095768,-0.062249,-0.7039,0.095768,-0.70868,7.9775,-8.3462,8.0924,-8.6287
0.95768,0.23942,1.0343,0.27773,-0.24421,-1.1827,-0.10534,-1.087,8.2648,-8.7867,8.3558,-8.9495
1.0678,-0.35434,1.2498,-0.3304,0.38307,-1.1732,0.54109,-1.1588,8.9208,-9.3087,8.9926,-9.5193
1.6137,-0.26815,1.8148,-0.26815,0.26336,-1.7573,0.44532,-1.6376,9.8737,-10.214,9.9503,-10.252
1.9249,-0.33519,2.1596,-0.35434,0.35434,-2.1356,0.49321,-2.0063,10.257,-10.779,10.362,-10.913
3.1316,0.047884,3.2848,0.047884,-0.11971,-3.3184,0.076614,-3.2322,11.109,-11.507,11.248,-11.693
1.8579,0.7422,2.0877,0.68953,-0.61292,-2.2505,-0.56024,-2.1356,11.406,-11.708,11.492,-11.894
3.0119,1.2306,3.2513,1.245,-1.2402,-3.2705,-1.087,-3.1843,12.234,-12.694,12.45,-12.938
3.5721,0.73263,3.8499,0.69432,-0.6608,-3.8259,-0.60334,-3.7781,11.808,-12.177,11.808,-12.421
2.1548,0.54588,2.1691,0.53151,-0.54109,-2.3367,-0.31125,-2.3176,10.013,-10.324,10.166,-10.63
0.67516,0.4549,0.72305,0.51236,-0.5363,-0.79487,-0.31125,-0.79487,8.7293,-9.098,8.758,-9.3278
0.96726,-0.16759,1.221,-0.18196,0.15323,-1.2594,0.30646,-1.1396,8.1547,-8.8059,8.3701,-8.8059
1.9968,-1.1157,2.4229,-1.0965,1.1157,-2.2553,1.245,-2.2745,8.0397,-8.5473,8.1451,-8.7197
1.3503,-0.81882,1.3455,-0.84276,0.85234,-1.4413,1.0774,-1.4557,7.7907,-8.2265,7.92,-8.509
0.75178,-1.0678,0.9481,-1.063,1.063,-0.94332,1.2354,-0.98162,7.8865,-8.3462,8.0158,-8.509
0.68474,-0.67995,0.94332,-0.73263,0.7422,-0.95289,0.85712,-1.0008,8.576,-9.0261,8.7101,-9.2033
1.2258,-0.29688,1.4892,-0.25379,0.2873,-1.4365,0.47405,-1.4653,9.596,-9.9551,9.6007,-10.262
1.1253,0.043096,1.3264,0.02873,-0.019154,-1.3647,0.15802,-1.3216,9.4906,-10.017,9.7109,-10.099
1.3647,0.22027,1.6041,0.25379,-0.24421,-1.5897,-0.095768,-1.47,9.6391,-10.127,9.8306,-10.343
1.4844,0.41659,1.5897,0.42138,-0.42138,-1.6041,-0.22027,-1.5467,10.094,-10.659,10.367,-10.788
1.9441,0.67995,2.1787,0.66559,-0.65122,-2.2266,-0.51236,-2.1452,10.611,-11.076,10.774,-11.238
1.1636,1.1157,1.3072,1.1253,-1.0774,-1.403,-0.91937,-1.3455,11.032,-11.545,11.243,-11.66
2.8443,0.65122,3.146,0.66559,-0.62728,-3.1173,-0.49321,-3.0167,11.272,-11.621,11.325,-11.837
3.893,0.24421,4.1132,0.22027,-0.16759,-4.0989,0.014365,-4.0462,10.97,-11.267,10.961,-11.401
2.3559,-0.20111,2.4948,-0.22027,0.249,-2.5043,0.39265,-2.5426,9.5098,-9.9838,9.5385,-10.003
1.2737,-0.28252,1.3216,-0.28252,0.32082,-1.4126,0.45969,-1.3743,8.1403,-8.4755,8.1307,-8.7197
1.0582,-0.40701,1.1061,-0.37828,0.42617,-1.1779,0.59376,-1.0774,7.1204,-7.5992,7.2736,-7.6902
1.7047,-0.3304,1.8483,-0.32561,0.3304,-1.8723,0.49321,-1.7813,7.2113,-7.6375,7.3885,-7.8626
1.2546,-0.12929,1.4078,-0.15323,0.11013,-1.4605,0.33519,-1.4988,7.2065,-7.7333,7.4124,-7.9344
1.5897,-0.023942,1.8244,-0.076614,0.057461,-1.8052,0.249,-1.7238,7.853,-8.3366,8.0828,-8.4372
1.4605,0.09098,1.5706,0.13886,-0.11492,-1.6281,0.11013,-1.6424,8.3893,-8.8825,8.4803,-9.1602
0.44053,-0.19632,0.49799,-0.12929,0.14365,-0.63686,0.33998,-0.57461,8.0589,-8.5808,8.3175,-8.7197
0.91459,-0.17238,0.99599,-0.19154,0.18675,-1.0678,0.33998,-0.98641,8.6335,-9.074,8.7963,-9.3087
1.3408,-0.19632,1.5083,-0.20111,0.22984,-1.4892,0.42138,-1.4269,9.4332,-9.8593,9.6151,-10.046
1.0822,-0.34477,1.1971,-0.33998,0.41659,-1.2594,0.55067,-1.2306,10.257,-10.693,10.453,-10.946
1.7382,-0.43096,1.9441,-0.40223,0.47405,-1.9776,0.5794,-1.8627,11.2,-11.684,11.468,-11.818
2.0782,0.21548,2.3032,0.18196,-0.22505,-2.332,-0.052672,-2.3367,11.262,-11.722,11.349,-11.961
-0.35434,0.34955,-0.17717,0.42138,-0.36871,0.10056,-0.21548,0.15802,11.258,-11.679,11.459,-11.87
1.4269,0.28252,1.6328,0.32082,-0.32082,-1.719,-0.17238,-1.6903,11.176,-11.588,11.363,-11.803
3.6105,0.50278,3.9744,0.49799,-0.49799,-3.8595,-0.38307,-3.8211,11.205,-11.521,11.262,-11.842
3.3806,1.3455,3.5865,1.4269,-1.3886,-3.6248,-1.2594,-3.486,10.573,-11.018,10.716,-11.171
1.9441,1.3264,2.0973,1.3216,-1.2881,-2.1356,-1.1827,-2.059,9.7636,-10.204,9.8928,-10.386
2.2601,0.052672,2.49,-0.014365,-0.02873,-2.4517,0.095768,-2.4517,8.8969,-9.3661,8.9974,-9.5002
2.0303,-0.66559,2.241,-0.63207,0.70868,-2.241,0.86191,-2.2218,7.8386,-8.2408,8.0062,-8.4563
0.85234,-0.33519,1.0582,-0.32561,0.38307,-1.087,0.55067,-1.0104,6.9336,-7.3358,7.0485,-7.5513
-0.038307,-0.27773,0.081403,-0.3304,0.35913,-0.14365,0.48842,-0.052672,6.3111,-6.8043,6.5793,-6.9719
0.076614,-0.20111,0.18675,-0.23463,0.23463,-0.25379,0.39744,-0.19632,6.9767,-7.446,7.1587,-7.6662
0.59855,-0.043096,0.69911,0.062249,-0.0095768,-0.67516,0.14844,-0.64643,8.6095,-8.9399,8.7388,-9.2943
1.8866,0.33519,2.059,0.30167,-0.3304,-2.0638,-0.18196,-2.1404,10.223,-10.649,10.472,-10.989
2.5474,0.7853,2.7725,0.80924,-0.74699,-2.6959,-0.64165,-2.6863,11.463,-11.914,11.617,-12.124
2.9592,0.79009,3.1412,0.76614,-0.77572,-3.1843,-0.64165,-3.1316,12.153,-12.55,12.201,-12.809
2.1883,0.42138,2.4038,0.45969,-0.39265,-2.5043,-0.25379,-2.3894,12.143,-12.565,12.268,-12.737
0.77093,0.071826,0.98162,0.10534,-0.047884,-1.0247,0.13408,-1.0295,11.933,-12.483,12.019,-12.603
2.7294,-0.081403,2.897,-0.10534,0.15323,-2.8683,0.23463,-2.8922,11.65,-12.005,11.679,-12.263
3.0646,-0.23942,3.2896,-0.28252,0.33998,-3.2944,0.45011,-3.2034,10.424,-10.884,10.568,-10.98
2.1165,-0.88585,2.2266,-0.9098,0.96726,-2.2458,1.1061,-2.1979,8.9016,-9.3805,9.0022,-9.4379
1.1396,-1.3647,1.3264,-1.3264,1.3216,-1.3312,1.5275,-1.2594,7.513,-7.9057,7.5705,-8.0302
1.2306,-0.75657,1.2785,-0.71347,0.69911,-1.3455,0.88107,-1.3216,7.1491,-7.6136,7.3263,-7.7907
2.0494,-0.36392,2.2218,-0.40701,0.41659,-2.2362,0.59855,-2.15,7.1347,-7.6471,7.2592,-7.7812
1.8531,0.11492,2.083,0.11971,-0.17238,-2.0303,-0.038307,-2.0255,7.4986,-7.7764,7.6183,-8.078
1.4365,0.22984,1.6233,0.19154,-0.19154,-1.5131,-0.02873,-1.5371,7.4795,-7.9727,7.6471,-8.1499
0.97683,-0.12929,1.1013,-0.17717,0.09098,-1.1444,0.36871,-1.0439,7.4555,-8.0014,7.6519,-8.1163
0.72305,0.0095768,0.83318,0.0095768,0.047884,-0.84276,0.18675,-0.8667,7.4651,-7.9871,7.6567,-8.2839
0.13408,0.023942,0.24421,-0.047884,0,-0.40701,0.17238,-0.3304,7.7093,-8.2025,8.0014,-8.3701
0.83797,0.18675,1.0487,0.16281,-0.17717,-1.0582,0.038307,-1.0534,9.1171,-9.6486,9.3087,-9.8928
1.5658,0.14365,1.6807,0.19154,-0.11013,-1.7669,0.076614,-1.6999,10.218,-10.697,10.424,-10.937
2.4086,-0.48842,2.7677,-0.47405,0.56503,-2.7485,0.68953,-2.8012,11.147,-11.679,11.425,-11.832
1.4174,-0.095768,1.6185,-0.14365,0.17717,-1.6041,0.34955,-1.5083,11.296,-11.732,11.435,-11.885
-0.28252,0.16759,-0.0047884,0.16759,-0.13408,-0.043096,0.033519,-0.043096,11.344,-11.937,11.459,-12.134
2.3846,0.38786,2.6336,0.34477,-0.33998,-2.6288,-0.19154,-2.5666,11.138,-11.665,11.301,-11.918
3.304,0.56024,3.4668,0.54588,-0.54109,-3.4237,-0.39744,-3.395,10.463,-10.874,10.597,-11.167
2.7438,1.0774,2.8683,1.0774,-1.0582,-2.9353,-0.9098,-2.8395,9.572,-9.9647,9.6869,-10.147
2.0446,1.0199,2.2362,1.1013,-1.0151,-2.3128,-0.88585,-2.3128,8.8681,-9.3996,9.1171,-9.6534
1.992,0.84276,2.1356,0.8667,-0.90501,-2.1308,-0.67038,-2.1739,8.3941,-9.007,8.6574,-9.098
2.0877,0.34955,2.308,0.36392,-0.36392,-2.2649,-0.19154,-2.3176,7.8673,-8.3606,7.9823,-8.418
0.77572,0.23463,0.81882,0.22027,-0.29688,-0.96247,-0.033519,-0.80445,6.8139,-7.2736,7.039,-7.5274
-0.076614,0.21548,-0.038307,0.18675,-0.22505,-0.12929,0.02873,-0.062249,6.1531,-6.6319,6.3494,-6.7947
0.033519,0.21548,0.15802,0.22027,-0.29209,-0.16759,-0.052672,-0.16759,6.3398,-6.8666,6.5266,-7.082
1.2737,0.081403,1.336,0.2059,-0.09098,-1.2115,0.033519,-1.2833,7.8578,-8.442,8.0541,-8.5329
1.7478,0.30646,1.8914,0.26336,-0.249,-1.9297,-0.10056,-1.8866,9.481,-9.9647,9.5577,-10.099
1.968,0.249,2.1117,0.15802,-0.18675,-2.1931,-0.023942,-2.0877,10.831,-11.325,11.047,-11.569
1.2546,0.40223,1.4174,0.36392,-0.34955,-1.5131,-0.21548,-1.4892,11.669,-12.225,11.847,-12.488
1.9489,0.4549,2.1165,0.38786,-0.40223,-2.2075,-0.16281,-2.1069,12.196,-12.665,12.364,-12.723
1.4509,0.38307,1.6281,0.35434,-0.33998,-1.7573,-0.15323,-1.7478,13.115,-13.589,13.317,-13.728
3.7637,0.0095768,4.027,0.052672,0.071826,-4.0797,0.16759,-4.0749,12.838,-13.283,12.905,-13.374
4.1755,-0.30646,4.4293,-0.36392,0.36871,-4.3862,0.50757,-4.3718,11.377,-11.885,11.449,-11.928
2.7869,-0.79487,2.9401,-0.81403,0.83797,-2.9353,0.97683,-2.8539,9.256,-9.7444,9.3996,-9.7971
1.0104,-0.50757,1.1013,-0.50757,0.58897,-1.1875,0.73263,-1.0391,7.9392,-8.4084,8.0445,-8.5473
1.3934,-0.014365,1.3982,-0.0047884,0.033519,-1.4844,0.15802,-1.4461,7.2257,-7.6854,7.4029,-7.8721
1.9393,0.37828,2.0159,0.3735,-0.38786,-2.1117,-0.22505,-2.0494,7.1347,-7.6088,7.2927,-7.7476
2.5379,0.46448,2.6863,0.41659,-0.45969,-2.6863,-0.29688,-2.6959,7.3263,-7.8099,7.4699,-7.9631
2.1979,0.21548,2.375,0.22984,-0.22984,-2.4181,-0.067038,-2.3846,7.829,-8.2025,7.9152,-8.5377
1.2929,-0.17238,1.4461,-0.14844,0.14844,-1.4605,0.32082,-1.4317,7.5848,-7.9966,7.7045,-8.2648
0.70868,0.15802,0.93853,0.09098,-0.13886,-0.93853,0.02873,-0.84755,7.5465,-8.0828,7.6854,-8.2121
0.51715,-0.32561,0.68474,-0.40701,0.36871,-0.65601,0.51715,-0.63207,8.2552,-8.667,8.3558,-9.0166
0.51236,0.057461,0.78051,0.057461,-0.014365,-0.76614,0.19632,-0.78051,9.9311,-10.434,10.003,-10.573
-0.37828,0.77572,-0.24421,0.73263,-0.73741,0.13408,-0.63207,0.26815,10.415,-10.951,10.558,-10.994
1.1253,-0.85234,1.2594,-0.88585,0.93853,-1.2402,1.0439,-1.3024,11.272,-11.732,11.315,-11.87
2.1548,-1.4078,2.5187,-1.3838,1.5131,-2.4948,1.5802,-2.4995,11.818,-12.234,11.894,-12.416
3.5865,0.34477,3.5769,0.36871,-0.36392,-3.6727,-0.16759,-3.5913,12.646,-13.111,12.814,-13.264
5.3247,0.37828,5.6695,0.35434,-0.30646,-5.7221,-0.26815,-5.6503,11.688,-12.052,11.789,-12.282
4.118,0.45011,4.4197,0.51715,-0.40701,-4.3335,-0.30167,-4.3287,10.195,-10.716,10.463,-10.87
1.0487,0.42138,1.3408,0.44053,-0.41659,-1.403,-0.25857,-1.2594,8.9399,-9.3901,9.0597,-9.596
0.45011,-0.16759,0.55545,-0.19632,0.18675,-0.72305,0.40223,-0.62249,8.2552,-8.6239,8.3606,-8.8059
1.8531,-0.58419,1.968,-0.55545,0.55545,-1.968,0.76614,-1.9824,7.92,-8.3989,8.0014,-8.6383
1.7142,-0.29688,1.8771,-0.34477,0.34955,-1.8531,0.48842,-1.8531,7.3023,-7.7189,7.5034,-7.92
1.2594,-0.02873,1.3312,-0.038307,0.014365,-1.3551,0.28252,-1.3743,7.0725,-7.5082,7.2257,-7.6998
1.6807,-0.0047884,1.7909,0.019154,-0.052672,-1.7765,0.16759,-1.8244,7.331,-7.695,7.446,-8.0014
1.8723,-0.13408,2.1452,-0.16759,0.11492,-2.1261,0.27773,-2.1117,7.5896,-8.0924,7.7668,-8.2217
1.9441,0.033519,2.1548,0.071826,-0.10056,-2.0351,0.15323,-2.0973,8.4659,-8.9495,8.667,-9.1842
1.7286,-0.033519,2.0016,-0.095768,0.095768,-2.0063,0.20111,-1.9106,9.3565,-9.9072,9.6007,-10.094
0.49799,-0.46926,0.81882,-0.51236,0.56024,-0.84276,0.69432,-0.79966,9.7252,-10.242,9.9072,-10.29
1.5945,-0.69911,1.7095,-0.67516,0.72784,-1.7142,0.90501,-1.7621,11.032,-11.248,11.009,-11.521
1.8004,-1.0534,2.0638,-1.063,1.1157,-2.0207,1.3024,-2.0303,11.358,-11.775,11.492,-11.937
-0.22027,-1.0247,-0.10534,-1.0008,1.0104,0,1.2546,0.019154,11.162,-11.554,11.214,-11.703
3.0694,-0.80924,3.3232,-0.7853,0.91459,-3.3854,1.0247,-3.4429,11.593,-11.952,11.636,-12.091
4.7788,-0.63207,5.0087,-0.61292,0.7039,-4.9943,0.82361,-4.9943,10.549,-11.009,10.731,-11.2
3.1939,-1.0726,3.4285,-1.1061,1.1444,-3.3375,1.245,-3.2609,9.0884,-9.4523,9.1411,-9.596
1.0391,-1.1396,1.1636,-1.1636,1.1492,-1.2498,1.3264,-1.1732,7.9248,-8.4324,8.1116,-8.7388
1.1827,-0.96247,1.3934,-0.96726,0.98641,-1.4605,1.1349,-1.4365,7.7572,-8.2313,7.8961,-8.4276
2.2553,-0.50757,2.4612,-0.48363,0.53151,-2.4373,0.68474,-2.4517,7.9679,-8.509,8.1547,-8.5808
1.9585,-0.14365,2.1308,-0.14365,0.16281,-2.1404,0.32561,-2.1069,8.1499,-8.5377,8.3366,-8.8059
1.7573,-0.16759,1.9968,-0.20111,0.18196,-1.9824,0.34477,-1.9297,8.4755,-8.849,8.5808,-9.0309
1.0965,-0.33519,1.2594,-0.36392,0.4118,-1.2115,0.54109,-1.1732,8.2408,-8.8011,8.4611,-8.7867
0.23942,-0.47405,0.33998,-0.53151,0.50278,-0.43096,0.71347,-0.31125,8.2408,-8.7245,8.418,-8.8442
0.99599,-0.8667,1.1875,-0.90022,0.94332,-1.1875,1.0774,-1.1253,8.9974,-9.4523,9.1267,-9.7109
1.5036,-1.1061,1.6759,-1.1109,1.1588,-1.7142,1.3264,-1.7238,9.7157,-10.195,9.7923,-10.276
2.4373,-0.43096,2.5762,-0.3735,0.40223,-2.624,0.56982,-2.6432,11.076,-11.516,11.2,-11.76
2.332,-0.78051,2.5474,-0.79487,0.79966,-2.5714,0.9481,-2.5666,11.262,-11.641,11.339,-11.813
1.1971,-0.28252,1.4413,-0.27773,0.34477,-1.4413,0.48363,-1.4126,11.645,-12.038,11.837,-12.316
2.3224,0.71347,2.4469,0.67995,-0.67995,-2.6049,-0.55067,-2.4852,11.123,-11.602,11.291,-11.741
4.8219,-0.42138,5.0422,-0.48363,0.49321,-4.9752,0.62728,-5.0709,10.415,-10.755,10.496,-10.956
3.7876,-0.31125,4.051,-0.29209,0.3735,-3.9648,0.50757,-3.8978,9.5002,-9.8402,9.6295,-10.113
1.7526,-0.081403,1.9154,-0.12929,0.10534,-1.9297,0.28252,-1.8914,8.3175,-8.6957,8.4515,-8.8585
1.6999,-0.26815,1.6616,-0.25857,0.23463,-1.8483,0.48363,-1.8148,7.9487,-8.3701,8.1307,-8.5281
2.1404,-0.81882,2.1739,-0.83797,0.83797,-2.2889,1.0774,-2.241,7.762,-8.193,7.8961,-8.418
1.9776,-0.60334,2.1596,-0.56024,0.64165,-2.1596,0.76614,-2.1644,7.5992,-8.0493,7.6998,-8.2791
1.0822,-0.13408,1.1636,-0.16281,0.13408,-1.2306,0.34955,-1.1779,7.2592,-7.7237,7.4603,-7.9487
0.79009,-0.13886,0.8667,-0.14844,0.13408,-0.9098,0.30167,-0.83797,7.0006,-7.4555,7.1874,-7.604
0.6177,-0.46448,0.82839,-0.48363,0.44532,-0.67995,0.59855,-0.76614,7.4603,-7.8434,7.4124,-8.1451
0.023942,-0.31603,0.25379,-0.3304,0.36871,-0.31125,0.50278,-0.32082,8.1882,-8.6335,8.2839,-8.916
0.10056,0.071826,0.25379,0.095768,-0.076614,-0.32082,0.10534,-0.31603,9.9742,-10.41,10.252,-10.673
2.2553,-0.51715,2.5187,-0.54588,0.51715,-2.466,0.72305,-2.5426,12.182,-12.503,12.096,-12.852
3.0215,-0.51236,3.3136,-0.49799,0.54109,-3.2465,0.71826,-3.2609,12.57,-13.091,12.708,-13.235
2.0925,-0.57461,2.399,-0.5363,0.56024,-2.375,0.72305,-2.308,11.961,-12.416,12.038,-12.656
0.73263,-0.87628,0.89064,-0.84755,0.92416,-0.9912,1.0487,-1.0008,11.88,-12.277,11.937,-12.407
3.4907,-1.3312,3.5626,-1.3838,1.3838,-3.6536,1.5562,-3.6105,11.018,-11.55,11.253,-11.626
4.6495,-1.1061,4.8794,-1.0822,1.1349,-4.8459,1.2881,-4.7836,10.357,-10.803,10.558,-10.846
3.3758,-1.47,3.6727,-1.4413,1.5275,-3.6919,1.6807,-3.4955,8.7628,-9.1363,8.8969,-9.414
1.743,-1.4844,1.9489,-1.4796,1.4413,-1.9632,1.6616,-1.8196,7.7764,-8.169,7.9344,-8.3222
1.3982,-0.71826,1.4988,-0.71826,0.72305,-1.6089,0.85712,-1.4892,7.4891,-7.9871,7.7572,-8.1116
1.3216,-0.30646,1.4653,-0.32561,0.34955,-1.5227,0.45011,-1.4461,7.1682,-7.5753,7.331,-7.7381
1.6855,0.062249,1.8771,-0.02873,0,-1.8627,0.11492,-1.8531,7.6902,-8.0732,7.8099,-8.2217
1.2594,-0.057461,1.3934,-0.052672,0.038307,-1.3551,0.22505,-1.4126,7.7524,-8.1738,7.8961,-8.3845
0.74699,-0.30167,0.91459,-0.30646,0.32561,-0.90501,0.47884,-0.92416,7.829,-8.2217,7.9296,-8.4276
0.93374,-0.77093,1.1301,-0.82839,0.79966,-1.0726,0.99599,-1.0726,8.3127,-8.758,8.3749,-8.9112
1.245,-0.59376,1.4844,-0.60813,0.65601,-1.4365,0.73263,-1.3982,9.0453,-9.481,9.1506,-9.596
1.7526,-0.63207,1.8771,-0.62249,0.65601,-1.8962,0.83797,-1.901,10.07,-10.405,10.027,-10.63
2.1021,-0.45011,2.2122,-0.42138,0.50278,-2.2889,0.6177,-2.2697,10.578,-11.047,10.659,-11.19
2.083,-0.4118,2.2793,-0.48363,0.50757,-2.2505,0.60813,-2.2314,10.755,-11.21,10.812,-11.392
0.84755,-0.64165,0.9912,-0.63686,0.64165,-1.1157,0.89064,-0.96726,10.621,-11.037,10.721,-11.281
0.9912,0.062249,1.0343,0.02873,-0.038307,-1.1875,0.17238,-1.1396,10.87,-11.363,11.076,-11.521
2.5379,0.067038,2.8299,0.019154,-0.038307,-2.7964,0.086191,-2.9066,10.573,-11.013,10.764,-11.2
2.5714,0.46448,2.8443,0.46448,-0.47884,-2.7007,-0.27773,-2.7869,9.7061,-10.171,9.7779,-10.242
1.7573,-0.047884,2.0207,-0.0095768,0.1245,-2.1308,0.21069,-2.1404,9.1985,-9.4332,9.1985,-9.6917
1.6999,-0.52672,1.992,-0.63686,0.65122,-1.9824,0.7853,-1.9585,8.7724,-9.2225,9.0022,-9.4284
1.6759,-0.87628,1.8627,-0.94332,1.0056,-1.9728,1.087,-1.8818,8.2169,-8.5712,8.3845,-8.8202
1.7957,-0.86191,2.0063,-0.86191,0.79487,-1.9154,0.9912,-1.9058,7.8386,-8.2121,7.9057,-8.3989
0.98162,-0.12929,1.1013,-0.15323,0.11492,-1.0343,0.33998,-1.0199,7.3263,-7.8099,7.4986,-8.0254
0.96247,-0.38786,1.1157,-0.46448,0.45969,-1.2019,0.63686,-1.1732,7.6183,-7.944,7.762,-8.169
1.0726,-0.038307,1.2306,-0.095768,0.13886,-1.2306,0.28252,-1.1492,8.5856,-9.0118,8.7053,-9.347
1.5802,0.10056,1.7382,0.10056,-0.047884,-1.8148,0.086191,-1.7573,10.104,-10.602,10.295,-10.697
2.7342,-0.10534,2.9257,-0.16281,0.095768,-2.988,0.27773,-2.9018,10.822,-11.262,11.004,-11.569
3.0742,-0.81403,3.3232,-0.9098,0.85234,-3.1316,0.97205,-3.0789,10.975,-11.502,11.176,-11.679
2.2505,-0.7422,2.466,-0.80445,0.84755,-2.5522,1.0247,-2.4565,11.171,-11.583,11.248,-11.813
0.48363,-0.65122,0.64643,-0.69432,0.67038,-0.70868,0.87628,-0.69911,11.353,-11.861,11.468,-12.005
3.0311,-1.1875,3.1891,-1.1396,1.1684,-3.2465,1.3024,-3.3232,11.933,-12.392,12,-12.536
4.5346,-0.18675,4.7453,-0.20111,0.19632,-4.7357,0.34955,-4.6591,11.047,-11.492,11.19,-11.65
2.9975,-0.66559,3.0933,-0.71826,0.73741,-3.1891,0.89064,-3.1077,9.8976,-10.118,9.9072,-10.338
1.8196,-1.47,2.0111,-1.5227,1.4461,-1.9249,1.6712,-1.9297,8.2983,-8.6766,8.4467,-8.9016
1.4509,-1.1875,1.5036,-1.2019,1.2306,-1.6185,1.3599,-1.5275,7.5226,-7.9966,7.6136,-8.1211
1.245,-0.63207,1.3024,-0.63686,0.59855,-1.4222,0.78051,-1.3216,7.0437,-7.4508,7.2927,-7.6662
1.6855,-0.37828,1.7957,-0.40223,0.39744,-1.8531,0.56503,-1.8148,7.4795,-7.9057,7.6519,-8.0972
1.3838,-0.28252,1.5371,-0.32082,0.32561,-1.5371,0.5363,-1.561,7.7764,-8.1307,7.944,-8.3653
1.1923,-0.62249,1.3886,-0.65122,0.63207,-1.3312,0.81882,-1.3838,7.8243,-8.2456,8.078,-8.5377
1.4844,-0.7422,1.6664,-0.80924,0.82839,-1.6664,1.0487,-1.6089,8.2887,-8.6957,8.4898,-8.9352
1.4365,-1.0391,1.7047,-1.0056,1.0965,-1.6568,1.1875,-1.6759,8.9352,-9.3182,9.165,-9.6055
1.8148,-0.88585,1.9585,-0.94332,0.95289,-2.0111,1.1205,-1.9345,9.4906,-9.9359,9.7109,-10.089
1.9776,-1.0487,2.2745,-1.0774,1.0726,-2.1979,1.245,-2.1979,10.348,-10.755,10.568,-11.076
2.0782,-0.80445,2.2362,-0.84755,0.85712,-2.3176,1.0343,-2.2075,10.726,-11.138,10.807,-11.296
0.72784,-0.21069,0.87628,-0.24421,0.22984,-1.0247,0.38786,-0.93853,10.3,-10.764,10.247,-10.908
-1.1444,0.17238,-0.9481,0.21069,-0.13886,0.96247,0.038307,0.95768,10.707,-11.128,10.884,-11.392
1.4892,0.12929,1.7573,0.081403,-0.047884,-1.6328,0.09098,-1.6281,10.415,-10.76,10.434,-11.009
3.1651,-0.0047884,3.4093,0.014365,0.033519,-3.3662,0.14365,-3.3662,10.084,-10.525,10.252,-10.74
