1.0056,-0.67516,1.2115,-0.65601,0.65122,-1.2402,0.81403,-1.1971,8.0589,-8.5377,8.2408,-8.6862
2.2218,-0.29209,2.3415,-0.33519,0.31603,-2.399,0.52194,-2.3128,9.0309,-9.4858,9.1746,-9.6247
2.15,-0.1245,2.308,-0.17717,0.12929,-2.2841,0.3735,-2.241,9.3709,-9.7875,9.5433,-10.051
2.4948,-0.46926,2.6576,-0.49321,0.5363,-2.7007,0.6608,-2.6193,10.013,-10.424,10.123,-10.52
3.2705,-0.26336,3.3854,-0.26336,0.2873,-3.4812,0.39744,-3.3902,10.712,-11.186,10.831,-11.334
3.0694,-0.44532,3.2226,-0.4118,0.49799,-3.2322,0.60334,-3.1987,10.894,-11.219,11.023,-11.497
1.1444,-0.36871,1.3838,-0.38307,0.38786,-1.4269,0.56982,-1.3886,10.511,-10.97,10.683,-11.157
1.8531,0.63686,2.0016,0.64165,-0.64165,-2.1021,-0.47405,-1.9632,10.659,-11.109,10.865,-11.353
4.2377,0.6608,4.4341,0.63686,-0.63207,-4.4101,-0.50757,-4.3814,10.659,-11.052,10.774,-11.253
3.9409,0.21069,4.1132,0.18196,-0.1245,-4.0989,-0.043096,-4.1659,9.8114,-10.228,9.8545,-10.29
2.4804,0.33519,2.6576,0.3304,-0.31603,-2.7581,-0.19154,-2.7102,8.9352,-9.2991,9.1267,-9.5481
2.241,-0.35913,2.3894,-0.39744,0.36392,-2.4948,0.50278,-2.375,8.509,-8.9783,8.6526,-9.1889
3.0933,-1.2019,3.3232,-1.2354,1.2306,-3.2801,1.4365,-3.2178,8.102,-8.6143,8.2121,-8.7293
2.5522,-1.1588,2.7677,-1.2163,1.1875,-2.7342,1.3647,-2.7102,7.9583,-8.3318,8.0828,-8.3941
1.245,-1.0199,1.4509,-1.0199,1.0391,-1.403,1.1732,-1.4222,7.2879,-7.7428,7.4986,-7.8961
0.97683,-1.0343,1.1492,-1.0439,1.0391,-1.1923,1.2115,-1.1732,6.9815,-7.4939,7.1778,-7.7189
1.3886,-1.0199,1.5371,-1.0582,1.0487,-1.5467,1.2594,-1.5227,7.6375,-8.1163,7.9009,-8.3127
1.8675,-0.69432,2.083,-0.67995,0.74699,-2.0542,0.89064,-2.0159,8.7245,-9.2177,8.825,-9.2847
2.3655,-0.56982,2.4756,-0.56982,0.5794,-2.5714,0.79966,-2.5522,9.6486,-10.017,9.7779,-10.209
3.2417,-0.32561,3.4333,-0.36871,0.39744,-3.4189,0.48363,-3.4381,10.52,-11.018,10.712,-11.205
2.9736,-0.033519,3.1939,0.0095768,0.047884,-3.237,0.2059,-3.1603,11.272,-11.784,11.392,-11.976
2.9688,-0.18675,3.1939,-0.21548,0.22984,-3.2322,0.38786,-3.1939,11.104,-11.42,11.162,-11.612
1.1253,-0.7853,1.4844,-0.7853,0.79009,-1.4365,0.95768,-1.47,10.242,-10.755,10.506,-10.951
0.96247,-0.96726,1.0247,-0.9912,0.98162,-1.1444,1.1396,-1.0774,9.9168,-10.314,10.051,-10.506
2.6624,-0.59376,2.8156,-0.62249,0.63207,-2.8299,0.7853,-2.7869,9.821,-10.266,9.9982,-10.415
3.5003,-0.4118,3.7781,-0.38786,0.49321,-3.7014,0.5363,-3.7541,9.5529,-10.046,9.7492,-10.123
2.8826,-0.79487,3.1699,-0.83797,0.84276,-3.1268,0.92895,-3.1268,8.9687,-9.5193,9.1889,-9.663
2.9305,-1.154,3.0263,-1.1253,1.1923,-3.0789,1.2833,-3.0358,8.7915,-9.2512,8.9878,-9.4475
3.1125,-1.1492,3.3902,-1.1827,1.1205,-3.3662,1.3503,-3.3615,8.3414,-8.8442,8.5281,-8.983
1.9728,-0.96247,2.1979,-0.93374,0.92895,-2.1931,1.1157,-2.1691,7.4891,-8.0014,7.671,-8.1977
1.3695,-0.71347,1.5036,-0.73741,0.76614,-1.5706,0.93374,-1.5131,7.2975,-7.6567,7.355,-7.8099
0.98162,-0.78051,1.0295,-0.79009,0.79009,-1.1157,1.0056,-1.0726,7.6327,-7.9104,7.58,-8.011
0.56024,-0.16759,0.67995,-0.18675,0.18675,-0.82361,0.38786,-0.76136,7.7859,-8.2121,8.0014,-8.4611
1.8052,0.0095768,1.8627,-0.038307,0.038307,-1.901,0.24421,-1.8435,8.8394,-9.3757,9.0501,-9.5385
2.0542,-0.50278,2.3224,-0.54588,0.58897,-2.3176,0.7039,-2.2793,9.4763,-9.8928,9.596,-10.06
2.5091,-0.54588,2.6193,-0.5794,0.56503,-2.7198,0.76614,-2.6528,10.343,-10.755,10.506,-10.961
2.7916,-0.21548,2.9497,-0.25379,0.26815,-3.0071,0.43574,-2.9449,10.769,-11.143,10.865,-11.363
2.6097,-0.18675,2.7485,-0.21548,0.18196,-2.7916,0.36392,-2.7198,10.87,-11.205,10.898,-11.435
1.3838,-0.49321,1.6041,-0.49799,0.50757,-1.6137,0.64643,-1.585,10.712,-11.147,10.946,-11.31
1.7478,0.0095768,1.9393,0.033519,0.0095768,-1.9393,0.13886,-1.8866,10.53,-10.913,10.64,-11.119
2.5905,0.19632,2.7916,0.14365,-0.11971,-2.806,0.0047884,-2.806,10.314,-10.645,10.42,-10.894
3.122,0,3.2944,-0.057461,0.057461,-3.3662,0.14365,-3.2896,9.7971,-10.18,9.9647,-10.415
3.7062,0.17238,3.9409,0.13886,-0.11013,-3.8978,0.057461,-3.8882,9.73,-10.19,9.9264,-10.386
3.8307,0.033519,4.027,0.033519,-0.033519,-3.9935,0.11492,-4.0031,9.4954,-9.9551,9.6726,-10.046
2.2505,-0.63207,2.332,-0.65601,0.60813,-2.4612,0.89064,-2.4852,8.2025,-8.576,8.2169,-8.7101
0.81882,-1.1588,0.97205,-1.2067,1.2258,-0.98162,1.4078,-0.96247,6.9623,-7.4412,6.9911,-7.5034
-0.15323,-0.98162,-0.057461,-0.98162,1.0295,-0.062249,1.2115,-0.0047884,6.1531,-6.6319,6.2824,-6.8426
0.0047884,-0.79487,0.20111,-0.77093,0.83318,-0.19632,1.0008,-0.12929,6.3925,-6.8761,6.5888,-6.9767
1.3599,-0.89064,1.6281,-0.90501,0.9098,-1.561,1.0726,-1.5083,8.1163,-8.5329,8.4467,-8.7867
3.055,-0.51236,3.3662,-0.54109,0.56982,-3.2657,0.70868,-3.1843,10.137,-10.606,10.343,-10.798
3.8978,-0.22027,4.1851,-0.26815,0.28252,-4.1324,0.44053,-4.0845,10.736,-11.095,10.855,-11.315
2.7438,-0.2873,2.9018,-0.33519,0.30167,-2.9449,0.46926,-2.9784,10.726,-11.195,10.951,-11.406
1.6759,-0.29209,1.9154,-0.30646,0.27773,-1.9824,0.4549,-1.9345,10.64,-11.109,10.855,-11.392
1.8387,-0.67516,1.9489,-0.69432,0.69911,-2.0159,0.88585,-2.0063,10.851,-11.353,11.119,-11.55
0.8667,-0.64643,1.154,-0.70868,0.71347,-1.1013,0.85712,-1.1061,11.028,-11.511,11.2,-11.722
3.5338,-0.65122,3.8403,-0.67995,0.70868,-3.735,0.83797,-3.62,11.123,-11.526,11.205,-11.746
4.798,-0.7422,4.9943,-0.76136,0.75178,-5.0182,0.9098,-4.9704,10.376,-10.879,10.482,-10.985
3.0694,-1.2115,3.1556,-1.2067,1.2689,-3.2609,1.4126,-3.2034,9.0788,-9.4475,9.1794,-9.7683
1.9489,-1.5993,2.1117,-1.6233,1.6328,-2.1787,1.8148,-2.0638,8.3462,-8.8011,8.5234,-8.9687
2.5426,-1.4844,2.6336,-1.5371,1.4988,-2.739,1.7382,-2.6959,7.8673,-8.3079,7.9104,-8.5138
2.7246,-0.9912,2.9305,-1.0008,0.97683,-2.8826,1.1396,-2.8443,7.7045,-8.1068,7.8673,-8.2313
1.9106,-0.50278,2.0877,-0.58897,0.5794,-2.083,0.73263,-2.0255,7.2784,-7.6327,7.4747,-7.7764
1.834,-0.56024,1.992,-0.55545,0.59855,-2.0446,0.67516,-1.9824,7.4891,-7.8195,7.6183,-8.0589
1.336,-0.56982,1.4126,-0.60334,0.58419,-1.5419,0.70868,-1.5275,7.3454,-7.8051,7.4891,-8.0876
1.154,-0.31125,1.2402,-0.31125,0.29688,-1.3216,0.45969,-1.3551,8.2456,-8.6191,8.2935,-8.7963
1.3934,-0.15802,1.5371,-0.17238,0.21548,-1.5658,0.41659,-1.4796,8.8825,-9.2799,9.0836,-9.4427
2.1739,-0.47884,2.3176,-0.45969,0.53151,-2.308,0.69432,-2.2362,9.6917,-10.132,9.8402,-10.309
1.9776,-0.58419,2.1739,-0.69911,0.7039,-2.1596,0.83797,-2.1213,10.242,-10.63,10.333,-10.798
1.9632,-0.69911,2.1739,-0.7422,0.77093,-2.1548,0.94332,-2.0782,10.3,-10.673,10.472,-10.927
2.0782,-0.7422,2.241,-0.77572,0.74699,-2.3463,0.90022,-2.3128,10.415,-10.822,10.534,-11.018
1.9728,-0.23463,2.2314,-0.28252,0.28252,-2.241,0.38786,-2.15,10.736,-11.133,10.908,-11.286
4.0989,-0.42617,4.3335,-0.40701,0.48363,-4.3191,0.61292,-4.1899,10.918,-11.396,10.999,-11.516
3.9648,-0.89543,4.1755,-0.95289,0.92895,-4.1994,1.0391,-4.1659,9.9072,-10.372,10.08,-10.53
3.2801,-0.19154,3.4477,-0.22505,0.22027,-3.5099,0.38307,-3.4668,9.3757,-9.6917,9.4667,-9.8928
2.7629,-0.29209,2.9161,-0.3304,0.35913,-2.9209,0.5363,-2.8635,8.8442,-9.2368,9.007,-9.4092
2.873,-1.0343,3.0406,-1.0774,1.0918,-3.0885,1.2402,-3.0933,8.327,-8.734,8.4467,-8.9016
2.0255,-1.2881,2.1979,-1.2785,1.3455,-2.2266,1.4605,-2.2027,7.4986,-7.9344,7.7237,-8.1451
1.1923,-1.4126,1.3982,-1.403,1.4269,-1.3982,1.6089,-1.4269,7.1874,-7.4316,7.3023,-7.6519
0.56982,-1.4269,0.67995,-1.4269,1.4605,-0.71826,1.6472,-0.62249,7.173,-7.5034,7.2065,-7.6375
1.3216,-1.4796,1.4796,-1.494,1.4892,-1.3503,1.6233,-1.3455,8.0158,-8.3079,8.0685,-8.4994
2.557,-1.0534,2.7102,-1.0822,1.0439,-2.6145,1.2258,-2.5618,9.1506,-9.4523,9.2656,-9.596
3.1364,-0.50757,3.3232,-0.50757,0.5794,-3.2944,0.67995,-3.2848,9.6822,-10.003,9.8928,-10.214
3.7493,0.19632,3.984,0.13408,-0.17717,-3.9313,-0.019154,-3.9169,10.635,-10.937,10.822,-11.21
3.2801,0.033519,3.5099,0.043096,-0.038307,-3.6248,0.095768,-3.6248,10.798,-11.267,11.023,-11.66
2.6624,-0.17717,2.897,-0.17238,0.18196,-2.9449,0.35913,-2.9497,10.965,-11.334,11.047,-11.535
0.9481,-0.47405,1.1061,-0.45011,0.49321,-1.1779,0.68953,-1.1444,10.932,-11.162,11.052,-11.473
2.9449,-0.4118,3.1651,-0.41659,0.49321,-3.055,0.62728,-2.9975,11.085,-11.377,11.19,-11.55
3.4189,-0.73741,3.6152,-0.77572,0.83318,-3.6344,0.99599,-3.6248,9.8737,-10.132,9.8593,-10.314
2.7725,-1.0965,2.9257,-1.1157,1.0199,-3.0023,1.1971,-2.9113,8.691,-9.0788,8.7963,-9.3278
1.9776,-0.81403,2.1117,-0.81882,0.85712,-2.1979,1.0295,-2.1548,8.2791,-8.6287,8.4324,-8.9447
2.9544,-0.67038,3.0981,-0.68474,0.64165,-3.0789,0.79487,-3.0071,8.4467,-8.758,8.4898,-8.9064
3.4907,-0.42617,3.6057,-0.46448,0.4118,-3.5913,0.57461,-3.5291,8.3031,-8.7005,8.4755,-8.9208
3.4955,0.14844,3.6583,0.10534,-0.11013,-3.6919,0.0047884,-3.6344,8.3701,-8.734,8.5281,-8.9974
2.2793,-0.10056,2.375,-0.19154,0.095768,-2.5379,0.29688,-2.4756,7.7572,-8.1403,7.9392,-8.3749
1.8675,-0.30646,2.0782,-0.40223,0.4118,-2.1213,0.53151,-2.0782,7.9296,-8.1882,7.9487,-8.4707
1.652,-0.26336,1.7957,-0.249,0.26336,-1.8866,0.40701,-1.8483,7.9966,-8.4228,8.0637,-8.5856
1.6328,-0.29209,1.7669,-0.29209,0.30167,-1.8244,0.48842,-1.8244,8.2504,-8.7532,8.4372,-8.9352
1.7813,-0.23942,1.901,-0.30167,0.26815,-1.8723,0.45011,-1.8723,8.5904,-9.0309,8.7724,-9.1794
2.3367,0.014365,2.4852,-0.033519,0.057461,-2.5426,0.16281,-2.4421,9.2751,-9.6869,9.3805,-9.8545
2.9449,0.095768,3.0981,0.10056,-0.086191,-3.1843,0.081403,-3.0358,9.7683,-10.238,9.9838,-10.376
2.6193,-0.29209,2.7725,-0.34477,0.33519,-2.806,0.48842,-2.7246,9.9695,-10.314,10.036,-10.525
1.3551,-0.30167,1.3455,-0.2873,0.32561,-1.5706,0.50757,-1.5179,9.6774,-10.104,9.8976,-10.305
2.6432,0.46448,2.8826,0.43574,-0.42138,-2.9353,-0.26815,-2.8252,10.52,-10.884,10.683,-11.147
4.6926,-0.023942,4.9321,-0.0095768,0.014365,-4.8602,0.22027,-4.8554,10.602,-10.97,10.721,-11.195
3.5243,-0.66559,3.6966,-0.67038,0.66559,-3.7062,0.86191,-3.7685,9.7157,-10.07,9.8258,-10.271
2.0973,-0.18196,2.308,-0.25857,0.21548,-2.3655,0.35434,-2.308,8.8873,-9.2799,9.0309,-9.5529
2.6001,-0.0095768,2.8778,-0.043096,0.033519,-2.8443,0.17717,-2.7533,9.0453,-9.4475,9.2129,-9.6055
3.9983,-0.033519,4.1946,-0.062249,0.052672,-4.2186,0.15323,-4.1563,8.9256,-9.3757,9.1123,-9.4858
3.2609,0.052672,3.3998,0.023942,-0.043096,-3.5243,0.18196,-3.5147,8.6143,-9.0261,8.691,-9.3182
2.3511,0.22027,2.4277,0.26336,-0.249,-2.4995,-0.10534,-2.5331,7.8482,-8.3031,8.0349,-8.5281
1.7334,0.15323,1.7957,0.18196,-0.21069,-1.9201,-0.0047884,-2.0063,7.0581,-7.5322,7.2353,-7.7907
2.1021,0.067038,2.2601,0.043096,-0.033519,-2.2458,0.11013,-2.2601,6.8809,-7.3167,7.0102,-7.5322
1.8675,0.1245,1.9824,0.047884,-0.09098,-1.9968,0.086191,-1.9489,6.9049,-7.3358,7.039,-7.5513
2.0494,-0.249,2.2458,-0.27294,0.27773,-2.2218,0.46926,-2.2218,7.039,-7.355,7.0581,-7.6136
1.5083,-0.9481,1.6424,-0.98162,1.0151,-1.6999,1.1971,-1.7621,7.4986,-7.8578,7.6231,-8.0924
1.5945,-1.0918,1.8483,-1.1396,1.1588,-1.8483,1.2833,-1.8244,8.4467,-8.7676,8.5521,-9.0166
3.0119,-0.79966,3.2513,-0.77572,0.80924,-3.2322,0.97683,-3.2034,9.9072,-10.266,10.008,-10.487
3.6727,-0.69432,3.9025,-0.75178,0.74699,-3.869,0.83797,-3.8259,10.745,-11.013,10.769,-11.234
2.6959,-0.50278,2.8826,-0.48363,0.57461,-2.9544,0.68474,-2.8587,10.156,-10.501,10.233,-10.683
0.90022,-0.40701,1.0965,-0.47884,0.43574,-1.0774,0.63686,-1.2689,10.827,-11.181,10.927,-11.598
4.3862,-0.46448,4.6256,-0.5363,0.52672,-4.5107,0.67038,-4.616,12.311,-12.704,12.435,-13.015
5.047,-0.71347,5.2385,-0.73741,0.74699,-5.3247,0.88107,-5.1523,11.167,-11.53,11.224,-11.617
3.7685,-0.88585,3.9169,-0.96726,0.94332,-3.9744,1.1061,-3.8595,9.6486,-9.9934,9.7157,-10.276
2.0016,-1.0104,2.1404,-1.0487,1.0295,-2.2505,1.2402,-2.1213,9.1411,-9.5864,9.2416,-9.7109
1.8962,-0.81882,2.1739,-0.84755,0.81882,-2.1548,1.0487,-2.1691,8.916,-9.3039,9.0597,-9.5768
1.4461,-0.75178,1.4748,-0.96726,0.83797,-1.6951,0.98162,-1.5562,8.0732,-8.576,8.2935,-8.7484
1.9106,-0.39744,2.059,-0.38307,0.4118,-2.0638,0.56503,-2.0207,7.5274,-7.9487,7.6854,-8.1594
1.8914,-0.1245,2.0159,-0.23463,0.22505,-2.0494,0.36392,-2.0111,7.1922,-7.5322,7.2832,-7.7476
1.81,-0.39265,1.9537,-0.44532,0.43096,-1.992,0.60813,-1.9489,6.8043,-7.2927,6.9623,-7.4172
1.7765,0.095768,1.8723,0.09098,-0.10534,-2.0399,0.023942,-1.9106,6.766,-7.1682,6.9097,-7.3358
1.9585,0.36871,2.059,0.23463,-0.3304,-2.1739,-0.1245,-2.0303,6.8378,-7.2832,7.0533,-7.4555
2.5331,-0.26815,2.6719,-0.30167,0.26815,-2.6576,0.41659,-2.7246,7.695,-8.0302,7.8386,-8.3845
2.6384,-0.76136,2.7821,-0.82361,0.86191,-2.8156,1.0104,-2.8539,8.9399,-9.1219,9.0692,-9.5577
3.7828,-0.79487,3.9409,-0.79009,0.82361,-3.9552,0.93853,-3.9409,9.8737,-10.242,10.051,-10.415
2.375,-1.6568,2.5235,-1.6616,1.6807,-2.6384,1.834,-2.5714,10.458,-10.74,10.511,-10.999
5.114,-0.29209,5.2241,-0.19154,0.23942,-5.3103,0.3735,-5.2433,12.785,-13.001,12.852,-13.23
5.9855,0.249,6.2345,0.14365,-0.14365,-6.2776,-0.043096,-6.201,13.115,-13.518,13.254,-13.657
3.9313,-0.59855,4.1659,-0.59855,0.65122,-4.3191,0.77572,-4.1324,11.167,-11.535,11.229,-11.736
1.2546,-0.34955,1.4988,-0.34477,0.39744,-1.7142,0.51715,-1.4892,10.022,-10.515,10.151,-10.511
1.4605,-0.37828,1.5945,-0.37828,0.48363,-1.6616,0.6177,-1.6759,9.7492,-10.08,9.8497,-10.343
3.0167,-0.40701,3.1987,-0.43574,0.4549,-3.1699,0.59376,-3.2322,9.5624,-9.9072,9.6391,-10.089
3.711,-0.39265,3.984,-0.36871,0.39265,-3.9456,0.59376,-3.9073,9.2225,-9.5624,9.2847,-9.6726
2.6719,-0.34955,2.8922,-0.41659,0.44053,-2.9113,0.55067,-2.873,8.1451,-8.6383,8.3558,-8.7915
1.8962,-0.80445,2.0973,-0.83797,0.84755,-2.1021,1.0151,-2.0111,7.106,-7.5178,7.2927,-7.6854
1.6999,-0.56503,1.9058,-0.59855,0.57461,-2.0159,0.75657,-1.8244,6.0956,-6.5218,6.2728,-6.699
1.4796,-0.60813,1.6472,-0.69432,0.63686,-1.6903,0.78051,-1.5897,5.5929,-6.1196,5.8083,-6.1914
1.6664,-0.10534,1.8148,-0.15802,0.12929,-1.7334,0.24421,-1.6999,6.2968,-6.675,6.4117,-6.9288
2.1117,-0.32082,2.2505,-0.29688,0.35434,-2.2362,0.45011,-2.2889,7.3071,-7.6806,7.4843,-8.0445
3.1173,0.071826,3.2896,0.052672,-0.023942,-3.2896,0.11971,-3.3327,8.8059,-9.2129,9.0357,-9.5672
5.6024,-0.17717,5.794,-0.22505,0.20111,-5.7461,0.33519,-5.8849,10.731,-11.071,10.908,-11.387
5.612,-0.67038,5.6455,-0.7039,0.71347,-5.7652,0.79487,-5.387,11.368,-11.722,11.483,-12.1
3.9744,-0.45969,4.1372,-0.54109,0.39744,-4.1037,0.62728,-4.1468,12.474,-12.838,12.756,-13.24
5.3726,-1.5802,5.7126,-1.7142,1.6424,-5.6216,1.8052,-5.7269,12.024,-12.292,12.043,-12.44
4.2473,-1.7095,4.3862,-1.7142,1.7382,-4.5011,1.8771,-4.2952,9.754,-10.099,9.7492,-10.175
1.7095,-0.72784,1.7669,-0.60813,0.68953,-1.968,0.86191,-1.7669,9.4523,-9.7588,9.6199,-10.056
1.2546,-0.21069,1.4557,-0.22027,0.22505,-1.5467,0.42138,-1.5083,9.7827,-10.175,9.8928,-10.41
3.3279,-1.0965,3.7158,-1.1444,1.1396,-3.5099,1.2929,-3.7924,10.099,-10.477,10.118,-10.515
3.1987,-1.1157,3.4141,-1.1636,1.1492,-3.3662,1.3024,-3.3519,9.4092,-9.821,9.4427,-9.8833
1.0008,-0.46448,1.1349,-0.55067,0.55067,-1.2689,0.63686,-1.1109,7.92,-8.3222,8.0732,-8.4803
1.8771,-1.1636,2.0016,-1.2498,1.1971,-2.0016,1.3838,-2.0016,7.2592,-7.695,7.4364,-7.9344
2.0734,-0.57461,2.2075,-0.60813,0.63207,-2.1979,0.77093,-2.1883,7.0533,-7.4412,7.1251,-7.5944
1.6281,-0.73741,1.7669,-0.82839,0.71347,-1.8148,0.90022,-1.7621,6.7229,-7.0294,6.8283,-7.2113
1.8914,-0.63207,2.0063,-0.70868,0.66559,-2.0782,0.81882,-2.0159,7.3023,-7.6854,7.4795,-7.9009
2.6049,-0.49321,2.8108,-0.54109,0.50278,-2.7485,0.66559,-2.8012,8.169,-8.509,8.2552,-8.7915
2.9688,-0.77093,3.0981,-0.7422,0.73741,-3.1508,0.84276,-3.055,8.9974,-9.3853,9.0884,-9.596
3.5961,0.057461,3.7302,-0.019154,0.0047884,-3.8116,0.16281,-3.735,9.5577,-9.8019,9.596,-9.9886
3.462,-0.095768,3.6152,-0.16281,0.13408,-3.6009,0.29688,-3.4764,9.1075,-9.6007,9.3039,-9.6534
1.0487,0.095768,1.154,0.09098,-0.052672,-1.3264,0.10056,-1.1923,9.3565,-9.7348,9.4667,-9.9838
2.8539,0.99599,2.988,0.98162,-1.0151,-3.0502,-0.79009,-2.9975,10.285,-10.649,10.467,-10.956
4.9752,0.1245,5.1906,0.023942,-0.023942,-5.1763,0.13886,-5.1858,10.769,-11.095,10.812,-11.047
4.458,0.22984,4.6926,0.26815,-0.21548,-4.7405,-0.086191,-4.6304,10.554,-10.956,10.616,-11.066
2.6959,0.54588,2.8635,0.49321,-0.51715,-2.9592,-0.35913,-2.9066,10.803,-11.205,10.879,-11.392
3.3423,-0.55067,3.6248,-0.65122,0.62249,-3.5961,0.79966,-3.6296,11.009,-11.478,11.19,-11.617
3.8164,-0.69432,4.0414,-0.69911,0.79009,-4.0175,0.90022,-4.0893,10.635,-10.961,10.664,-11.143
3.0454,-0.29688,3.2274,-0.31125,0.35434,-3.3088,0.49799,-3.2082,9.2368,-9.6391,9.4332,-9.7205
1.7765,-0.41659,1.9537,-0.52194,0.47405,-2.0686,0.68953,-1.8771,8.0685,-8.5569,8.2361,-8.6718
2.2362,-0.69432,2.3846,-0.63207,0.63207,-2.332,0.87149,-2.4134,7.9009,-8.2073,7.9344,-8.4563
2.2266,-0.21548,2.3655,-0.26815,0.29209,-2.3511,0.48842,-2.3511,7.3837,-7.7812,7.4747,-7.92
1.9441,-0.25379,2.0973,-0.2873,0.29209,-2.0925,0.46448,-2.1165,6.9192,-7.2784,7.082,-7.5274
1.4892,0.067038,1.7095,0.076614,-0.076614,-1.6807,0.067038,-1.6568,6.6415,-7.0198,6.8139,-7.2449
1.2354,-0.27773,1.3791,-0.31125,0.30646,-1.4365,0.51715,-1.3599,7.3646,-7.762,7.5082,-8.0158
3.371,-0.023942,3.5961,-0.071826,0.081403,-3.4907,0.25379,-3.6536,9.7683,-9.979,9.7731,-10.367
5.7604,-0.249,6.0334,-0.31603,0.29688,-5.928,0.47405,-5.9424,11.095,-11.416,11.147,-11.688
2.7198,0.5794,2.873,0.59376,-0.59376,-3.1173,-0.45011,-2.8587,11.593,-11.909,11.756,-12.234
5.7844,-1.0726,5.8993,-1.1779,1.2019,-5.8706,1.312,-5.928,12.603,-13.005,12.723,-13.23
5.2289,-1.3743,5.4588,-1.3695,1.3264,-5.5881,1.4892,-5.4013,10.98,-11.329,11.119,-11.492
3.2465,-1.3599,3.5243,-1.4174,1.4222,-3.5338,1.585,-3.4046,9.8545,-10.262,9.9742,-10.429
0.47884,-1.4796,0.63686,-1.5131,1.5131,-0.73741,1.743,-0.64643,8.8155,-9.165,8.8681,-9.3422
0.076614,-1.5227,0.17238,-1.494,1.5083,-0.31125,1.7573,-0.26815,8.1786,-8.5904,8.2552,-8.734
0.67038,-0.98641,0.82361,-0.97683,1.0008,-0.84755,1.1827,-0.8667,8.1259,-8.5665,8.2696,-8.691
1.221,-0.49799,1.3408,-0.55545,0.52672,-1.3791,0.77093,-1.4269,8.1834,-8.6383,8.26,-8.8394
1.8866,-0.31603,2.0925,-0.31125,0.33998,-2.0494,0.50757,-2.0542,8.4898,-8.8538,8.6239,-9.0884
2.1069,-0.23463,2.2984,-0.27294,0.25379,-2.3128,0.40701,-2.217,8.5425,-8.9447,8.6479,-9.098
1.1875,-0.3304,1.3695,-0.31125,0.33998,-1.3551,0.50757,-1.3743,8.3606,-8.7532,8.4803,-8.9399
1.2258,-0.29688,1.3838,-0.27294,0.25857,-1.3838,0.50278,-1.3838,8.2648,-8.6143,8.4084,-8.8442
0.90501,-0.72305,1.0199,-0.72305,0.73741,-1.0487,0.91459,-1.0104,8.1068,-8.3845,8.169,-8.6335
1.2019,-0.93853,1.3982,-0.9912,1.0104,-1.3791,1.1923,-1.312,8.6622,-9.0261,8.7724,-9.1842
1.7813,-0.81403,1.9489,-0.81882,0.85712,-1.9824,0.9912,-1.9728,9.4379,-9.8066,9.596,-10.113
2.8012,-0.31125,3.0646,-0.43096,0.38786,-3.055,0.5363,-3.0071,10.099,-10.477,10.281,-10.75
1.8579,0.39744,2.1739,0.37828,-0.40223,-2.2553,-0.18196,-2.0303,9.7875,-10.305,10.156,-10.592
1.0726,0.43574,1.2115,0.39744,-0.42617,-1.312,-0.22027,-1.2594,10.965,-11.392,11.085,-11.459
3.213,0.21069,3.4333,0.15802,-0.21069,-3.462,-0.047884,-3.5434,11.861,-12.292,12.024,-12.541
3.2417,-0.71347,3.4285,-0.71347,0.75178,-3.5147,0.90501,-3.3615,11.583,-11.89,11.564,-12.086
2.2936,0.21069,2.466,0.23463,-0.17717,-2.5522,-0.023942,-2.4708,10.635,-10.989,10.702,-11.281
2.1596,0.11971,2.4134,0.062249,-0.086191,-2.3894,0.076614,-2.4277,10.228,-10.611,10.376,-10.769
2.4277,-0.42138,2.6384,-0.34955,0.46926,-2.6049,0.58897,-2.7054,9.6582,-10.075,9.7252,-10.223
2.6145,0.0047884,2.7342,0.014365,0.023942,-2.7916,0.20111,-2.715,8.7532,-9.1554,8.8442,-9.2368
2.1117,0.014365,2.2266,0.02873,-0.086191,-2.2745,0.13886,-2.2505,7.7812,-8.1116,7.8817,-8.4132
0.88585,-0.09098,1.0343,-0.057461,0.11013,-1.0056,0.23463,-0.9481,6.8474,-7.3119,7.0581,-7.4795
0.057461,-0.18675,0.21069,-0.27294,0.22027,-0.26815,0.37828,-0.09098,6.0382,-6.4404,6.2824,-6.7947
0.80924,-0.36392,0.96726,-0.38307,0.41659,-0.98641,0.6177,-0.99599,6.8235,-7.264,6.9145,-7.3694
0.55545,0.052672,0.63207,-0.062249,0.0095768,-0.67516,0.20111,-0.62728,6.8474,-7.2879,7.0581,-7.5034
0.57461,0.076614,0.68474,0.047884,-0.038307,-0.72305,0.10534,-0.69911,7.762,-8.1403,7.9152,-8.2552
1.6664,0.45969,1.9441,0.49321,-0.45969,-1.9297,-0.25857,-1.9393,9.5289,-10.013,9.6534,-10.305
2.9449,0.24421,3.122,0.14365,-0.1245,-3.146,-0.057461,-3.1125,10.539,-11.004,10.736,-11.253
1.2163,-0.57461,1.3647,-0.60813,0.6177,-1.5275,0.78051,-1.2977,11.128,-11.569,11.248,-11.779
3.1651,-1.0822,3.3136,-1.0965,1.1109,-3.3519,1.2641,-3.486,12.306,-12.665,12.33,-12.953
6.0956,-0.46448,6.3829,-0.43096,0.50757,-6.2872,0.67038,-6.292,12.661,-12.962,12.708,-13.283
4.2952,-0.95289,4.5155,-1.0199,0.98641,-4.5969,1.0965,-4.4293,10.693,-11.047,10.874,-11.248
